name, desc, gmina, powiat, wojew
Wybudowania Wieckie,część wsi Wieck,Czersk,chojnicki,pomorskie
Wybudowanie,część wsi Gołoty,Unisław,chełmiński,kujawsko-pomorskie
Wybudowanie Antoniewskie,część wsi Antoniewo,Brusy,chojnicki,pomorskie
Wybudowanie Chojnickie,część wsi Chojniczki,Chojnice,chojnicki,pomorskie
Wybudowanie Gręblińskie,osada,Pelplin,tczewski,pomorskie
Wybudowanie Komorzewo,część wsi Przybychowo,Połajewo,czarnkowsko-trzcianecki,wielkopolskie
Wybudowanie Lewe,część wsi Sypniewo,Więcbork,sępoleński,kujawsko-pomorskie
Wybudowanie Mątowskie,część wsi Montowo,Grodziczno,nowomiejski,warmińsko-mazurskie
Wybudowanie Nawrzańskie,część wsi Nawra,Nowe Miasto Lubawskie,nowomiejski,warmińsko-mazurskie
Wybudowanie pod Bysławek,część wsi Bysław,Lubiewo,tucholski,kujawsko-pomorskie
Wybudowanie pod Grzępami,część wsi Śmieszkowo,Czarnków,czarnkowsko-trzcianecki,wielkopolskie
Wybudowanie pod Lisiny,część wsi Łąski Piec,Śliwice,tucholski,kujawsko-pomorskie
Wybudowanie pod Siciny,część wsi Jeleńcz,Kęsowo,tucholski,kujawsko-pomorskie
Wybudowanie pod Wąwelno,część wsi Toninek,Sośno,sępoleński,kujawsko-pomorskie
Wybudowanie Pruskie,część wsi Prusy,Rybno,działdowski,warmińsko-mazurskie
Wybudowanie Szczepańskie,część miasta Jabłonowo Pomorskie,Jabłonowo Pomorskie,brodnicki,kujawsko-pomorskie
Wybudowanie-Przybychowo,część wsi Przybychowo,Połajewo,czarnkowsko-trzcianecki,wielkopolskie
Wychodne,wieś,Suwałki,suwalski,podlaskie
Wychylówka,część wsi Łęg Tarnowski,Żabno,tarnowski,małopolskie
Wychylówka,część wsi Kiełków,Przecław,mielecki,podkarpackie
Wychylówki,przysiółek wsi Kobierzyn,Lisia Góra,tarnowski,małopolskie
Wycinka,kolonia wsi Witulin,Leśna Podlaska,bialski,lubelskie
Wycinka Wolska,wieś,Kowiesy,skierniewicki,łódzkie
Wycinki,przysiółek wsi Ostrówek,Klembów,wołomiński,mazowieckie
Wycisłowo,wieś,Borek Wielkopolski,gostyński,wielkopolskie
Wyczechy,wieś,Czarne,człuchowski,pomorskie
Wyczos,przysiółek wsi Połoski,Piszczac,bialski,lubelskie
Wyczółki,wieś,Mordy,siedlecki,mazowieckie
Wyczółkowo,kolonia,Maszewo,krośnieński,lubuskie
Wydarta,część wsi Trzetrzewina,Chełmiec,nowosądecki,małopolskie
Wydarte,część wsi Słupsko,Mokrsko,wieluński,łódzkie
Wydartowo Drugie,wieś,Bojanowo,rawicki,wielkopolskie
Wydartuchy,część wsi Staszkówka,Moszczenica,gorlicki,małopolskie
Wydmuch,część wsi Pniewo,Bedlno,kutnowski,łódzkie
Wydmuchowo,część miasta Włocławek,Włocławek m,Włocławek,kujawsko-pomorskie
Wydmuchów,część wsi Ziółków,Spiczyn,łęczyński,lubelskie
Wydmuchówka,część wsi Siedliska Kolonia,Zamość,zamojski,lubelskie
Wydory,część wsi Wąsowo,Kuślin,nowotomyski,wielkopolskie
Wydrne,wieś,Czarna,bieszczadzki,podkarpackie
Wydry,część wsi Łętowe,Mszana Dolna,limanowski,małopolskie
Wydryszów,część wsi Warszówek,Pawłów,starachowicki,świętokrzyskie
Wydrzyłeb,część miasta Przedecz,Przedecz,kolski,wielkopolskie
Wydrzyniec,część wsi Bestwina,Bestwina,bielski,śląskie
Wydutki,osada,Budry,węgorzewski,warmińsko-mazurskie
Wydzieracz,przysiółek wsi Biestrzynnik,Ozimek,opolski,opolskie
Wydzierżawice,część wsi Trzek,Kostrzyn,poznański,wielkopolskie
Wyganowo,wieś,Karlino,białogardzki,zachodniopomorskie
Wygiełdów,osada leśna,Praszka,oleski,opolskie
Wygiełzów,wieś,Babice,chrzanowski,małopolskie
Wyglanowice,część wsi Stadła,Podegrodzie,nowosądecki,małopolskie
Wyględów,część wsi Łańce,Kornowac,raciborski,śląskie
Wyględy,wieś,Leszno,warszawski zachodni,mazowieckie
Wygnanka,część wsi Zaczopki,Rokitno,bialski,lubelskie
Wygnanka,część miasta Trzebinia,Trzebinia,chrzanowski,małopolskie
Wygnanka,część miasta Piła,Piła,pilski,wielkopolskie
Wygnanów,wieś,Czemierniki,radzyński,lubelskie
Wygnanów,przysiółek wsi Stręgoborzyce,Igołomia-Wawrzeńczyce,krakowski,małopolskie
Wygnańce,wieś,Leśniowice,chełmski,lubelskie
Wygoda,wieś,Aleksandrów Kujawski,aleksandrowski,kujawsko-pomorskie
Wygoda,wieś,Czernikowo,toruński,kujawsko-pomorskie
Wygoda,kolonia,Wierzbica,chełmski,lubelskie
Wygoda,osada,Bełchatów,bełchatowski,łódzkie
Wygoda,osada,Łęki Szlacheckie,piotrkowski,łódzkie
Wygoda,wieś,Biała,wieluński,łódzkie
Wygoda,część wsi Wola Dębińska,Dębno,brzeski,małopolskie
Wygoda,przysiółek wsi Żarnowica,Gołcza,miechowski,małopolskie
Wygoda,część wsi Basinów,Magnuszew,kozienicki,mazowieckie
Wygoda,osada,Strzegowo,mławski,mazowieckie
Wygoda,część wsi Kolonia Seredzice,Iłża,radomski,mazowieckie
Wygoda,wieś,Puszcza Mariańska,żyrardowski,mazowieckie
Wygoda,przysiółek wsi Świercze,Olesno,oleski,opolskie
Wygoda,część wsi Kąty,Nowy Żmigród,jasielski,podkarpackie
Wygoda,część wsi Żuklin,Kańczuga,przeworski,podkarpackie
Wygoda,część wsi Blizianka,Niebylec,strzyżowski,podkarpackie
Wygoda,część wsi Lipnica,Lipnica,bytowski,pomorskie
Wygoda,osada leśna,Starogard Gdański,starogardzki,pomorskie
Wygoda,część wsi Rzędkowice,Włodowice,zawierciański,śląskie
Wygoda,wieś,Jędrzejów,jędrzejowski,świętokrzyskie
Wygoda,przysiółek wsi Suśnik,Korsze,kętrzyński,warmińsko-mazurskie
Wygoda,część miasta Rakoniewice,Rakoniewice,grodziski,wielkopolskie
Wygoda,część wsi Wolenice,Rozdrażew,krotoszyński,wielkopolskie
Wygoda,część wsi Szczepankowo,Ostroróg,szamotulski,wielkopolskie
Wygoda Kozińska,część wsi Elżbiecin,Busko-Zdrój,buski,świętokrzyskie
Wygoda Skrobacka,część wsi Skrobaczów,Stopnica,buski,świętokrzyskie
Wygoda-Górka,część wsi Konopiska,Konopiska,częstochowski,śląskie
Wygon,część wsi Łomazy,Łomazy,bialski,lubelskie
Wygon,część miasta Chełm,Chełm m,Chełm,lubelskie
Wygon,część wsi Świerszczów,Cyców,łęczyński,lubelskie
Wygon,część miasta Tomaszów Lubelski,Tomaszów Lubelski m,tomaszowski,lubelskie
Wygon,część wsi Sulmice,Skierbieszów,zamojski,lubelskie
Wygon,część wsi Zagorzyn,Łącko,nowosądecki,małopolskie
Wygon,część wsi Słomiróg,Niepołomice,wielicki,małopolskie
Wygon,część wsi Kórnica,Krapkowice,krapkowicki,opolskie
Wygon,część wsi Głojsce,Dukla,krośnieński,podkarpackie
Wygon,część wsi Bircza,Bircza,przemyski,podkarpackie
Wygon,część wsi Liza Stara,Poświętne,białostocki,podlaskie
Wygon,część wsi Jadowniki,Pawłów,starachowicki,świętokrzyskie
Wygoniska,część wsi Męcina,Limanowa,limanowski,małopolskie
Wygonowo,wieś,Boćki,bielski,podlaskie
Wygony,część wsi Przysietnica,Stary Sącz,nowosądecki,małopolskie
Wygony,część wsi Komorów,Mikstat,ostrzeszowski,wielkopolskie
Wygorzele,część wsi Zygmuntowo,Wilczyn,koniński,wielkopolskie
Wygranka,przysiółek,Krzykosy,średzki,wielkopolskie
Wygwizdów,część miasta Zwierzyniec,Zwierzyniec,zamojski,lubelskie
Wygwizdów,część wsi Krzętów,Wielgomłyny,radomszczański,łódzkie
Wygwizdów,przysiółek wsi Gębarzów,Skaryszew,radomski,mazowieckie
Wygwizdów,przysiółek wsi Kuzki,Włoszczowa,włoszczowski,świętokrzyskie
Wyk,wieś,Zbójna,łomżyński,podlaskie
Wykień,część wsi Ćmińsk,Miedziana Góra,kielecki,świętokrzyskie
Wykno,wieś,Będków,tomaszowski,łódzkie
Wykosowo,wieś,Główczyce,słupski,pomorskie
Wykowo-Deśnice,część wsi Wykowo,Słupno,płocki,mazowieckie
Wykrot,wieś,Myszyniec,ostrołęcki,mazowieckie
Wylany,wieś,Trzebieszów,łukowski,lubelskie
Wylazłowo,wieś,Lubowidz,żuromiński,mazowieckie
Wylągi,część wsi Głodno,Łaziska,opolski,lubelskie
Wylewy,osada leśna,Czernikowo,toruński,kujawsko-pomorskie
Wyliny-Ruś,wieś,Szepietowo,wysokomazowiecki,podlaskie
Wyłudki,wieś,Korycin,sokólski,podlaskie
Wyłudzinek,część wsi Brychy,Radziłów,grajewski,podlaskie
Wymiary,przysiółek wsi Muławki,Kętrzyn,kętrzyński,warmińsko-mazurskie
Wymysł,część wsi Kobierzyn,Lisia Góra,tarnowski,małopolskie
Wymysłowo,osada leśna,Strzelno,mogileński,kujawsko-pomorskie
Wymysłowo,osada,Tuchola,tucholski,kujawsko-pomorskie
Wymysłowo,wieś,Krobia,gostyński,wielkopolskie
Wymysłowo,wieś,Oborniki,obornicki,wielkopolskie
Wymysłów,osada leśna,Gościeradów,kraśnicki,lubelskie
Wymysłów,część wsi Podwierzbie,Ryki,rycki,lubelskie
Wymysłów,wieś,Masłowice,radomszczański,łódzkie
Wymysłów,wieś,Zduńska Wola,zduńskowolski,łódzkie
Wymysłów,część wsi Sąspów,Jerzmanowice-Przeginia,krakowski,małopolskie
Wymysłów,część wsi Siedliska,Koszyce,proszowicki,małopolskie
Wymysłów,przysiółek wsi Grabowa,Potworów,przysuski,mazowieckie
Wymysłów,część miasta Szydłowiec,Szydłowiec,szydłowiecki,mazowieckie
Wymysłów,część miasta Tarnobrzeg,Tarnobrzeg,Tarnobrzeg,podkarpackie
Wymysłów,część wsi Udórz,Żarnowiec,zawierciański,śląskie
Wymysłów,część wsi Chorzewa,Jędrzejów,jędrzejowski,świętokrzyskie
Wymysłów,przysiółek wsi Bolmin,Chęciny,kielecki,świętokrzyskie
Wymysłów,wieś,Kije,pińczowski,świętokrzyskie
Wymysłów,część wsi Lenarczyce,Obrazów,sandomierski,świętokrzyskie
Wymysłów,wieś,Połaniec,staszowski,świętokrzyskie
Wymysłów,osada,Zagórów,słupecki,wielkopolskie
Wymysłów-Enklawa,wieś,Dobroń,pabianicki,łódzkie
Wymysłów-Piaski,wieś,Dobroń,pabianicki,łódzkie
Wymysły,wieś,Sabnie,sokołowski,mazowieckie
Wymyślanka,część miasta Mikołów,Mikołów,mikołowski,śląskie
Wymyśle,część wsi Latowicz,Latowicz,miński,mazowieckie
Wymyślin,część wsi Michałówek,Załuski,płoński,mazowieckie
Wypad,kolonia,Ruciane-Nida,piski,warmińsko-mazurskie
Wypalanki,osada leśna,Oborniki,obornicki,wielkopolskie
Wypaleniska,część miasta Dąbrowa Górnicza,Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
Wypandów,część miasta Wodzisław Śląski,Wodzisław Śląski,wodzisławski,śląskie
Wypnicha,wieś,Michów,lubartowski,lubelskie
Wypusty,część miasta Augustów,Augustów m,augustowski,podlaskie
Wypychów,wieś,Zelów,bełchatowski,łódzkie
Wypychów,część wsi Chmielnik,Chmielnik,rzeszowski,podkarpackie
Wypychy,wieś,Wyszki,bielski,podlaskie
Wyr,część wsi Kurnos Drugi,Bełchatów,bełchatowski,łódzkie
Wyrąb,część miasta Kock,Kock,lubartowski,lubelskie
Wyrąb,kolonia wsi Kalinowo,Piątnica,łomżyński,podlaskie
Wyrąbki,część wsi Wólka Różańska,Stoczek Łukowski,łukowski,lubelskie
Wyręba,część wsi Kiełczygłów-Okupniki,Kiełczygłów,pajęczański,łódzkie
Wyrębieniec,część wsi Jasionna,Błaszki,sieradzki,łódzkie
Wyrębiska,wieś,Przedbórz,radomszczański,łódzkie
Wyrębiska,wieś,Pieniężno,braniewski,warmińsko-mazurskie
Wyręby,część wsi Racławice,Biecz,gorlicki,małopolskie
Wyręby,część wsi Olszyny,Rzepiennik Strzyżewski,tarnowski,małopolskie
Wyrobiec,część wsi Zagórze,Babice,chrzanowski,małopolskie
Wyrobki,wieś,Mogilno,mogileński,kujawsko-pomorskie
Wyrobkowa,część wsi Wieprzec,Maków Podhalański,suski,małopolskie
Wyrozęby-Konaty,wieś,Repki,sokołowski,mazowieckie
Wyrówno,osada,Lipusz,kościerski,pomorskie
Wyrwas,kolonia,Rząśnia,pajęczański,łódzkie
Wyry,wieś,Wyry,mikołowski,śląskie
Wyryta,część wsi Stanisławice,Bochnia,bocheński,małopolskie
Wyrzyki,wieś,Świercze,pułtuski,mazowieckie
Wyrzysk,miasto,Wyrzysk,pilski,wielkopolskie
Wysiecza,wieś,Węgorzewo,węgorzewski,warmińsko-mazurskie
Wysin,wieś,Liniewo,kościerski,pomorskie
Wysiołek,część wsi Niegardów,Koniusza,proszowicki,małopolskie
Wysiółek,część wsi Żębocin,Proszowice,proszowicki,małopolskie
Wyskielówka,część wsi Piątkowa,Błażowa,rzeszowski,podkarpackie
Wyskok,wieś,Srokowo,kętrzyński,warmińsko-mazurskie
Wysmyk,część wsi Wólka Kuligowska,Poświętne,opoczyński,łódzkie
Wysocin,wieś,Bądkowo,aleksandrowski,kujawsko-pomorskie
Wysocki Młyn,osada,Tuchola,tucholski,kujawsko-pomorskie
Wysocko Wielkie,wieś,Ostrów Wielkopolski,ostrowski,wielkopolskie
Wysoczka,wieś,Buk,poznański,wielkopolskie
Wysogotówek,wieś,Kotlin,jarociński,wielkopolskie
Wysoka,osada leśna wsi Wysoka,Lubiszyn,gorzowski,lubuskie
Wysoka,wieś,Wadowice,wadowicki,małopolskie
Wysoka,wieś,Łańcut,łańcucki,podkarpackie
Wysoka,część wsi Jeleńska Huta,Szemud,wejherowski,pomorskie
Wysoka,miasto,Wysoka,pilski,wielkopolskie
Wysoka Dąbrowa,wieś,Kolno,olsztyński,warmińsko-mazurskie
Wysoka Góra,osada leśna wsi Piaski Lasockie,Łopuszno,kielecki,świętokrzyskie
Wysoka Krajeńska,wieś,Sępólno Krajeńskie,sępoleński,kujawsko-pomorskie
Wysoka Wielka,wieś,Kutno,kutnowski,łódzkie
Wysoka Zaborska,wieś,Brusy,chojnicki,pomorskie
Wysoki Dział,część wsi Lipnica Górna,Lipnica Murowana,bocheński,małopolskie
Wysoki Małe,wieś,Bogoria,staszowski,świętokrzyskie
Wysokie,wieś,Rudna,lubiński,dolnośląskie
Wysokie,wieś,Wysokie,lubelski,lubelskie
Wysokie,przysiółek wsi Łącko,Łącko,nowosądecki,małopolskie
Wysokie,wieś,Wiżajny,suwalski,podlaskie
Wysokie,wieś,Świątki,olsztyński,warmińsko-mazurskie
Wysokie Dęby,kolonia,Ośno Lubuskie,słubicki,lubuskie
Wysokie Laski,wieś,Sokółka,sokólski,podlaskie
Wysokienice,wieś,Głuchów,skierniewicki,łódzkie
Wysowa-Zdrój,wieś,Uście Gorlickie,gorlicki,małopolskie
Wyspa,przysiółek wsi Miechowice Wielkie,Wietrzychowice,tarnowski,małopolskie
Wyspowo,kolonia,Wejherowo,wejherowski,pomorskie
Występ,część wsi Jabłonowo-Wypychy,Sokoły,wysokomazowiecki,podlaskie
Występy,wieś,Krasocin,włoszczowski,świętokrzyskie
Wysychy,wieś,Zabrodzie,wyszkowski,mazowieckie
Wyszakowskie Huby,część wsi Wyszakowo,Zaniemyśl,średzki,wielkopolskie
Wyszatyce,wieś,Żurawica,przemyski,podkarpackie
Wyszel,wieś,Olszewo-Borki,ostrołęcki,mazowieckie
Wyszki,wieś,Wyszki,bielski,podlaskie
Wyszkowo,część miasta Trzebiatów,Trzebiatów,gryficki,zachodniopomorskie
Wyszków Śląski,wieś,Nysa,nyski,opolskie
Wysznie Skrzypne,część wsi Skrzypne,Szaflary,nowotarski,małopolskie
Wyszogród,miasto,Wyszogród,płocki,mazowieckie
Wyszomierz Wielki,wieś,Szumowo,zambrowski,podlaskie
Wyszonki-Nagórki,wieś,Klukowo,wysokomazowiecki,podlaskie
Wyszonowice,wieś,Wiązów,strzeliński,dolnośląskie
Wyszowatka,wieś,Krempna,jasielski,podkarpackie
Wyszyna,wieś,Władysławów,turecki,wielkopolskie
Wyszyna Machorowska,wieś,Ruda Maleniecka,konecki,świętokrzyskie
Wyścigi,część miasta Lublin,Lublin,Lublin,lubelskie
Wytok,wieś,Płoty,gryficki,zachodniopomorskie
Wytomyśl,osada leśna,Nowy Tomyśl,nowotomyski,wielkopolskie
Wytrząska,część wsi Jabłonica Polska,Haczów,brzozowski,podkarpackie
Wytrząska,część wsi Sokolniki,Gorzyce,tarnobrzeski,podkarpackie
Wywła,wieś,Słupia,jędrzejowski,świętokrzyskie
Wywóz,kolonia,Gielniów,przysuski,mazowieckie
Wyźrał,część wsi Borzęcin,Borzęcin,brzeski,małopolskie
Wyźrał,część wsi Tłuczań,Brzeźnica,wadowicki,małopolskie
Wyżaki,część wsi Murzasichle,Poronin,tatrzański,małopolskie
Wyżega,osada,Szczytno,szczycieński,warmińsko-mazurskie
Wyżna Wola,część wsi Mystków,Kamionka Wielka,nowosądecki,małopolskie
Wyżni Koniec,część wsi Łapsze Niżne,Łapsze Niżne,nowotarski,małopolskie
Wyżnianka,wieś,Dzierzkowice,kraśnicki,lubelskie
Wyżnice,osada,Ostróda,ostródzki,warmińsko-mazurskie
Wyżny Koniec,część wsi Łosie,Ropa,gorlicki,małopolskie
Wyżny Koniec,część wsi Królowa Górna,Kamionka Wielka,nowosądecki,małopolskie
Wyżny Pagórek,część wsi Ptaszkowa,Grybów,nowosądecki,małopolskie
Wyżyniec,część wsi Wólka Kościeniewicka,Piszczac,bialski,lubelskie
Wzdów,wieś,Haczów,brzozowski,podkarpackie
Wzgórze,część wsi Lgota,Trzebinia,chrzanowski,małopolskie
Wzgórze,część wsi Nowa Góra,Krzeszowice,krakowski,małopolskie
Wzgórze-Leśniczówka,osada leśna,Obryte,pułtuski,mazowieckie
Wzorki,przysiółek wsi Przemęczanki,Radziemice,proszowicki,małopolskie
Wzory,część wsi Kościelec,Proszowice,proszowicki,małopolskie
Wzory,przysiółek wsi Kłoda,Rytwiany,staszowski,świętokrzyskie
Z Nadziału,część wsi Swojków,Lipnik,opatowski,świętokrzyskie
Za Bagnem,część wsi Kolonia Partyzantów,Krynice,tomaszowski,lubelskie
Za Białką,osada leśna,Krzeszowice,krakowski,małopolskie
Za Borem,przysiółek kolonii Świerszczów-Kolonia,Cyców,łęczyński,lubelskie
Za Browarem,część wsi Stryszów,Stryszów,wadowicki,małopolskie
Za Bugiem,część wsi Zamość Stary,Przyłęk,zwoleński,mazowieckie
Za Choiną,część wsi Janczewo,Wizna,łomżyński,podlaskie
Za Cmentarzem,część miasta Miechów,Miechów,miechowski,małopolskie
Za Debrzą,część wsi Lubomierz,Łapanów,bocheński,małopolskie
Za Dolną,przysiółek wsi Koszarawa,Koszarawa,żywiecki,śląskie
Za Dworem,część wsi Falkowa,Ciężkowice,tarnowski,małopolskie
Za Dworem,część wsi Lutcza,Niebylec,strzyżowski,podkarpackie
Za Działem,część wsi Cichawka,Łapanów,bocheński,małopolskie
Za Działem,część wsi Brelików,Ustrzyki Dolne,bieszczadzki,podkarpackie
Za Gajem,osada,Borkowice,przysuski,mazowieckie
Za Górami,część wsi Nowe Dobra,Chełmno,chełmiński,kujawsko-pomorskie
Za Górami,część wsi Porąbka,Porąbka,bielski,śląskie
Za Górą,część wsi Morzychna,Dąbrowa Tarnowska,dąbrowski,małopolskie
Za Górą,część wsi Marcinowice,Kozłów,miechowski,małopolskie
Za Górą,część wsi Kamionka Wielka,Kamionka Wielka,nowosądecki,małopolskie
Za Górą,część wsi Sieniczno,Olkusz,olkuski,małopolskie
Za Górą,część wsi Chorągwica,Wieliczka,wielicki,małopolskie
Za Górą,część wsi Antoniów,Radomyśl nad Sanem,stalowowolski,podkarpackie
Za Górą,część wsi Niewodna,Wiśniowa,strzyżowski,podkarpackie
Za Górą,osada wsi Zagaje,Jędrzejów,jędrzejowski,świętokrzyskie
Za Górą,część wsi Danków Mały,Włoszczowa,włoszczowski,świętokrzyskie
Za Górką,część wsi Półrzeczki,Dobra,limanowski,małopolskie
Za Grapą,część wsi Lipnica Wielka,Lipnica Wielka,nowotarski,małopolskie
Za Groniem,przysiółek wsi Zawoja,Zawoja,suski,małopolskie
Za Gusce,część wsi Wejdo,Łyse,ostrołęcki,mazowieckie
Za Jeziorem,część wsi Brzeźno,Śliwice,tucholski,kujawsko-pomorskie
Za Jeziorem,część wsi Motycze Szlacheckie,Zaleszany,stalowowolski,podkarpackie
Za Kanałem,część wsi Radonia,Mniszków,opoczyński,łódzkie
Za Kobielą,część wsi Grobla,Drwinia,bocheński,małopolskie
Za Koleją,część wsi Zielkowice,Łowicz,łowicki,łódzkie
Za Koleją,część wsi Rogóżno,Łańcut,łańcucki,podkarpackie
Za Koleją,część miasta Rzeszów,Rzeszów,Rzeszów,podkarpackie
Za Kolejką,część wsi Domaszowice,Masłów,kielecki,świętokrzyskie
Za Kościołem,część wsi Nowa Góra,Krzeszowice,krakowski,małopolskie
Za Kościołem,część wsi Lubla,Frysztak,strzyżowski,podkarpackie
Za Lasem,część wsi Branica,Bukowiec,świecki,kujawsko-pomorskie
Za Lasem,część wsi Libertów,Mogilany,krakowski,małopolskie
Za Lasem,część wsi Harklowa,Skołyszyn,jasielski,podkarpackie
Za Lasem,część wsi Wiślica,Skoczów,cieszyński,śląskie
Za Ławą,część wsi Godowa,Strzyżów,strzyżowski,podkarpackie
Za Łyską,część miasta Żywiec,Żywiec,żywiecki,śląskie
Za Miastem,część wsi Twierdza,Frysztak,strzyżowski,podkarpackie
Za Młynem,część wsi Czarna,Stąporków,konecki,świętokrzyskie
Za Mostkiem,część wsi Moszczona Pańska,Nurzec-Stacja,siemiatycki,podlaskie
Za Ogrodem,część wsi Brzyszewo,Chodecz,włocławski,kujawsko-pomorskie
Za Olszowcem,osada,Borkowice,przysuski,mazowieckie
Za Owczarnią,część wsi Słupcza,Dwikozy,sandomierski,świętokrzyskie
Za Porębami,część wsi Dzielna,Opoczno,opoczyński,łódzkie
Za Potokiem,część wsi Witowice Dolne,Łososina Dolna,nowosądecki,małopolskie
Za Potokiem,część wsi Rzuchów,Leżajsk,leżajski,podkarpackie
Za Przykopami,część wsi Żarnowiec,Żarnowiec,zawierciański,śląskie
Za Rzeką,część wsi Zielkowice,Łowicz,łowicki,łódzkie
Za Rzeką,część wsi Obidza,Łącko,nowosądecki,małopolskie
Za Rzeką,część wsi Krzywcza,Krzywcza,przemyski,podkarpackie
Za Rzeką,część miasta Zagórz,Zagórz,sanocki,podkarpackie
Za Rzeką,część wsi Bakaniuk,Raczki,suwalski,podlaskie
Za Rzeką,część wsi Trzykosy,Koprzywnica,sandomierski,świętokrzyskie
Za Rzeką,część wsi Ciemiętniki,Kluczewsko,włoszczowski,świętokrzyskie
Za Sanem,część wsi Międzybrodzie,Sanok,sanocki,podkarpackie
Za Skałami,część miasta Olkusz,Olkusz,olkuski,małopolskie
Za Stawem,część wsi Gózd Lipiński,Biszcza,biłgorajski,lubelskie
Za Stawie,część wsi Iłownica,Jasienica,bielski,śląskie
Za Strugą,część wsi Świniarc,Grodziczno,nowomiejski,warmińsko-mazurskie
Za Szosą,część wsi Bruki Unisławskie,Unisław,chełmiński,kujawsko-pomorskie
Za Szosą,część wsi Koniecbór,Raczki,suwalski,podlaskie
Za Świadkiem,część wsi Korytków,Gowarczów,konecki,świętokrzyskie
Za Torem,część wsi Warlubie,Warlubie,świecki,kujawsko-pomorskie
Za Torem,część wsi Zarudzie,Nielisz,zamojski,lubelskie
Za Torem,część wsi Rzemień,Przecław,mielecki,podkarpackie
Za Torem,część wsi Kożuchów,Wiśniowa,strzyżowski,podkarpackie
Za Torem,część wsi Jeglia,Rybno,działdowski,warmińsko-mazurskie
Za Ulicą,część wsi Porąbka,Dobra,limanowski,małopolskie
Za Wieprzem,część wsi Chlewiska,Lubartów,lubartowski,lubelskie
Za Wodą,część wsi Olszyn,Rokitno,bialski,lubelskie
Za Wodą,część wsi Maniowy,Czorsztyn,nowotarski,małopolskie
Za Wodą,część miasta Maków Podhalański,Maków Podhalański,suski,małopolskie
Za Wodą,część wsi Sarzyna,Nowa Sarzyna,leżajski,podkarpackie
Za Wodą,część wsi Rybarzowice,Buczkowice,bielski,śląskie
Za Wodą,osada,Panki,kłobucki,śląskie
Za Wsią,część wsi Jatwieź Duża,Suchowola,sokólski,podlaskie
Zabagienki,część wsi Jasieniec Solecki,Zwoleń,zwoleński,mazowieckie
Zabagnie,kolonia,Stara Kornica,łosicki,mazowieckie
Zabagno,osada,Tczew,tczewski,pomorskie
Zabanie,część miasta Piwniczna-Zdrój,Piwniczna-Zdrój,nowosądecki,małopolskie
Zabartowo-Kolonia,część wsi Zabartowo,Więcbork,sępoleński,kujawsko-pomorskie
Zabawa,wieś,Wieliczka,wielicki,małopolskie
Zabawka,wieś,Piątnica,łomżyński,podlaskie
Zabencze,część wsi Grabanów,Biała Podlaska,bialski,lubelskie
Zabiel,część wsi Daniłowo Małe,Łapy,białostocki,podlaskie
Zabiele,część wsi Gołąb,Michów,lubartowski,lubelskie
Zabiele,część wsi Pleśna,Pleśna,tarnowski,małopolskie
Zabiele,wieś,Rzekuń,ostrołęcki,mazowieckie
Zabiele,część miasta Czechowice-Dziedzice,Czechowice-Dziedzice,bielski,śląskie
Zabiele-Piliki,wieś,Olszewo-Borki,ostrołęcki,mazowieckie
Zabielowa,kolonia wsi Morzyczyn Włościański,Sadowne,węgrowski,mazowieckie
Zabierzów,wieś,Walce,krapkowicki,opolskie
Zabijak,część wsi Cynków,Koziegłowy,myszkowski,śląskie
Zabitnik,część kolonii Musiejówka,Rossosz,bialski,lubelskie
Zabłocie,wieś,Bystrzyca Kłodzka,kłodzki,dolnośląskie
Zabłocie,część wsi Dobrynka,Piszczac,bialski,lubelskie
Zabłocie,wieś,Wysokie,lubelski,lubelskie
Zabłocie,część wsi Gosławice,Kodrąb,radomszczański,łódzkie
Zabłocie,część miasta Tarnów,Tarnów m,Tarnów,małopolskie
Zabłocie,wieś,Wolanów,radomski,mazowieckie
Zabłocie,część wsi Poręby Kupieńskie,Kolbuszowa,kolbuszowski,podkarpackie
Zabłocie,osada,Sędziszów Małopolski,ropczycko-sędziszowski,podkarpackie
Zabłocie,część miasta Żywiec,Żywiec,żywiecki,śląskie
Zabłocie,przysiółek osady Iwaniska,Iwaniska,opatowski,świętokrzyskie
Zabłocie Kozłowskie,wieś,Kozłowo,nidzicki,warmińsko-mazurskie
Zabłonie,część wsi Marszowice,Kocmyrzów-Luborzyca,krakowski,małopolskie
Zabłotczyzna,wieś,Narewka,hajnowski,podlaskie
Zabłoto,wieś,Kostomłoty,średzki,dolnośląskie
Zabołojcze,część wsi Kolechowice,Ostrów Lubelski,lubartowski,lubelskie
Zaborcze,wieś,Przecław,mielecki,podkarpackie
Zaboreczno,wieś,Krynice,tomaszowski,lubelskie
Zabornia,osada,Cieszków,milicki,dolnośląskie
Zaborowice,wieś,Mniów,kielecki,świętokrzyskie
Zaborowo,wieś,Kruszwica,inowrocławski,kujawsko-pomorskie
Zaborowo,wieś,Stawiski,kolneński,podlaskie
Zaborowo,wieś,Wierzbinek,koniński,wielkopolskie
Zaborów,wieś,Ścinawa,lubiński,dolnośląskie
Zaborów,wieś,Szczurowa,brzeski,małopolskie
Zaborów,część wsi Lubania,Chmielnik,kielecki,świętokrzyskie
Zaborówek,wieś,Belsk Duży,grójecki,mazowieckie
Zaborsko,wieś,Warnice,pyrzycki,zachodniopomorskie
