name, desc, gmina, powiat, wojew
Dębina,część wsi Poręby,Jedlicze,krośnieński,podkarpackie
Dębina,część wsi Trześń,Gorzyce,tarnobrzeski,podkarpackie
Dębina,wieś,Ustka,słupski,pomorskie
Dębina,część wsi Pogórze,Skoczów,cieszyński,śląskie
Dębina,część wsi Rudołtowice,Pszczyna,pszczyński,śląskie
Dębina,kolonia,Słupia,jędrzejowski,świętokrzyskie
Dębina,osada leśna,Krzyż Wielkopolski,czarnkowsko-trzcianecki,wielkopolskie
Dębina,osada,Stęszew,poznański,wielkopolskie
Dębina,osada,Przemęt,wolsztyński,wielkopolskie
Dębina Pierwsza,część wsi Węgleszyn-Dębina,Oksa,jędrzejowski,świętokrzyskie
Dębiniec,wieś,Murów,opolski,opolskie
Dębinka,wieś,Trzebiel,żarski,lubuskie
Dębinki,część wsi Potoczek,Potok Wielki,janowski,lubelskie
Dębinki,wieś,Zabrodzie,wyszkowski,mazowieckie
Dębiny,wieś,Abramów,lubartowski,lubelskie
Dębiny,wieś,Przysucha,przysuski,mazowieckie
Dębiny,osada wsi Widlice,Gniew,tczewski,pomorskie
Dębionek,wieś,Sadki,nakielski,kujawsko-pomorskie
Dęblin,miasto,Dęblin,rycki,lubelskie
Dębniak,wieś,Józefów nad Wisłą,opolski,lubelskie
Dębniak,wieś,Zgierz,zgierski,łódzkie
Dębniak,wieś,Kazanów,zwoleński,mazowieckie
Dębniak,część wsi Żukowo,Żukowo,kartuski,pomorskie
Dębniak Lisowski,część wsi Lisów,Jedlińsk,radomski,mazowieckie
Dębniak-Marysin,część wsi Strzałków,Wolanów,radomski,mazowieckie
Dębnica,wieś,Prusice,trzebnicki,dolnośląskie
Dębnica,wieś,Przygodzice,ostrowski,wielkopolskie
Dębnik,część miasta Bochnia,Bochnia m,bocheński,małopolskie
Dębnik,część miasta Brzeszcze,Brzeszcze,oświęcimski,małopolskie
Dębnik,część miasta Dąbrowa Górnicza,Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
Dębniki,część wsi Ochudno,Rząśnik,wyszkowski,mazowieckie
Dębno,wieś,Żmigród,trzebnicki,dolnośląskie
Dębno,wieś,Leżajsk,leżajski,podkarpackie
Dębno,część wsi Kurzętnik,Kurzętnik,nowomiejski,warmińsko-mazurskie
Dębno,miasto,Dębno,myśliborski,zachodniopomorskie
Dębno-Cegielnia,część wsi Dębno,Żmigród,trzebnicki,dolnośląskie
Dębogóra,wieś,Kcynia,nakielski,kujawsko-pomorskie
Dębogóra,wieś,Widuchowa,gryfiński,zachodniopomorskie
Dębogórze-Wybudowanie,część wsi Dębogórze,Kosakowo,pucki,pomorskie
Dębołęka,wieś,Brzeźnio,sieradzki,łódzkie
Dęborzeczka,wieś,Poświętne,opoczyński,łódzkie
Dębowa,część wsi Sosnowa-Dębowa,Komarów-Osada,zamojski,lubelskie
Dębowa Góra,przysiółek wsi Roztocznik,Dzierżoniów,dzierżoniowski,dolnośląskie
Dębowa Góra,wieś,Odrzywół,przysuski,mazowieckie
Dębowa Góra,część miasta Sosnowiec,Sosnowiec,Sosnowiec,śląskie
Dębowa Karczma,część wsi Bartołdy,Krasne,przasnyski,mazowieckie
Dębowce,część wsi Majdan Zahorodyński,Siedliszcze,chełmski,lubelskie
Dębowe Pole,wieś,Sienno,lipski,mazowieckie
Dębowice,osada,Olszówka,kolski,wielkopolskie
Dębowiec,wieś,Bobrowniki,lipnowski,kujawsko-pomorskie
Dębowiec,wieś,Urszulin,włodawski,lubelskie
Dębowiec,część wsi Grabowiec,Sieradz,sieradzki,łódzkie
Dębowiec,przysiółek wsi Jastkowice,Pysznica,stalowowolski,podkarpackie
Dębowiec,wieś,Poraj,myszkowski,śląskie
Dębowiec,osada leśna,Jedwabno,szczycieński,warmińsko-mazurskie
Dębowiec,osada,Rozdrażew,krotoszyński,wielkopolskie
Dębowiec-Kolonia,wieś,Skierbieszów,zamojski,lubelskie
Dębowizna,część wsi Dębowo,Osiek,brodnicki,kujawsko-pomorskie
Dębowo,kolonia,Lniano,świecki,kujawsko-pomorskie
Dębowo,osada,Sztabin,augustowski,podlaskie
Dębowo,część wsi Sławki,Somonino,kartuski,pomorskie
Dębowy,część wsi Elżbieciny,Rakoniewice,grodziski,wielkopolskie
Dębowy Las,przysiółek wsi Widlice,Gniew,tczewski,pomorskie
Dębów,część wsi Nowy Folwark,Busko-Zdrój,buski,świętokrzyskie
Dębówka,część wsi Dzikowiec,Nowa Ruda,kłodzki,dolnośląskie
Dębówka,wieś,Konstancin-Jeziorna,piaseczyński,mazowieckie
Dębówka,wieś,Radziłów,grajewski,podlaskie
Dębówko,kolonia,Bartoszyce,bartoszycki,warmińsko-mazurskie
Dębrznik,wieś,Kamienna Góra,kamiennogórski,dolnośląskie
Dębsk,wieś,Bielsk,płocki,mazowieckie
Dębskie,część wsi Michałówka,Radymno,jarosławski,podkarpackie
Dębsko-Dosinek,część wsi Dębsko,Koźminek,kaliski,wielkopolskie
Dęby,wieś,Dobre,radziejowski,kujawsko-pomorskie
Dęby,przysiółek wsi Kozłowice,Gorzów Śląski,oleski,opolskie
Dęby,osada leśna,Tuliszków,turecki,wielkopolskie
Dęby Wolskie,wieś,Rusiec,bełchatowski,łódzkie
Diabla Góra,osada leśna,Kruklanki,giżycki,warmińsko-mazurskie
Diabli Młynek,osada leśna,Radłów,oleski,opolskie
Dłoń,osada,Miejska Górka,rawicki,wielkopolskie
Długa,przysiółek wsi Paruszowice,Byczyna,kluczborski,opolskie
Długa Goślina,część wsi Stary Łoskoń,Murowana Goślina,poznański,wielkopolskie
Długa Łąka,część wsi Wola Kosnowa,Łącko,nowosądecki,małopolskie
Długa Wieś,część wsi Domaniewice,Domaniewice,łowicki,łódzkie
Długa Wieś Druga,wieś,Stawiszyn,kaliski,wielkopolskie
Długi Bród,wieś,Dubicze Cerkiewne,hajnowski,podlaskie
Długi Kąt,wieś,Lelis,ostrołęcki,mazowieckie
Długi Lasek,osada,Korsze,kętrzyński,warmińsko-mazurskie
Długi Zakościuk,część wsi Ogrodniki,Narew,hajnowski,podlaskie
Długie,wieś,Wólka,lubelski,lubelskie
Długie,wieś,Koluszki,łódzki wschodni,łódzkie
Długie,wieś,Jedlicze,krośnieński,podkarpackie
Długie,osada leśna,Osieczna,starogardzki,pomorskie
Długie,wieś,Chociwel,stargardzki,zachodniopomorskie
Długie Nowe,wieś,Święciechowa,leszczyński,wielkopolskie
Długie Pole Pierwsze,część wsi Sielc,Boćki,bielski,podlaskie
Długobórz Pierwszy,wieś,Zambrów,zambrowski,podlaskie
Długojów-Kolonie,część miasta Radom,Radom,Radom,mazowieckie
Długołęka,wieś,Długołęka,wrocławski,dolnośląskie
Długołęka,wieś,Lidzbark Warmiński,lidzbarski,warmińsko-mazurskie
Długołęka-Koski,wieś,Młynarze,makowski,mazowieckie
Długopole,wieś,Nowy Targ,nowotarski,małopolskie
Długosielce,wieś,Kuźnica,sokólski,podlaskie
Długoszówka,część wsi Witów,Kościelisko,tatrzański,małopolskie
Długoszyn-Kolonia,kolonia,Sulęcin,sulęciński,lubuskie
Długowola Pierwsza,wieś,Lipsko,lipski,mazowieckie
Dłusko,osada,Człopa,wałecki,zachodniopomorskie
Dłutów,osada,Dłutów,pabianicki,łódzkie
Dłużański Las,część wsi Długie,Sztabin,augustowski,podlaskie
Dłużec Mały,osada,Korsze,kętrzyński,warmińsko-mazurskie
Dłużewo,część wsi Zbójna,Zbójna,łomżyński,podlaskie
Dłużniewice,wieś,Żarnów,opoczyński,łódzkie
Dłużniów,wieś,Dołhobyczów,hrubieszowski,lubelskie
Dłużyna,wieś,Włoszakowice,leszczyński,wielkopolskie
Dmenin,wieś,Kodrąb,radomszczański,łódzkie
Dmochy-Glinki,wieś,Czyżew,wysokomazowiecki,podlaskie
Dmochy-Rodzonki,wieś,Czyżew,wysokomazowiecki,podlaskie
Dmosice,wieś,Koprzywnica,sandomierski,świętokrzyskie
Dmusy,wieś,Biała Piska,piski,warmińsko-mazurskie
Do Barana,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Biernata,część miasta Rabka-Zdrój,Rabka-Zdrój,nowotarski,małopolskie
Do Broga,część wsi Gruszowiec,Dobra,limanowski,małopolskie
Do Chogna,część wsi Osiek,Olkusz,olkuski,małopolskie
Do Cyrnali,część miasta Żywiec,Żywiec,żywiecki,śląskie
Do Doliny,część wsi Międzybrodzie Bialskie,Czernichów,żywiecki,śląskie
Do Dyzmy,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Flisara,część wsi Dobra,Dobra,limanowski,małopolskie
Do Gierki,część wsi Szczawa,Kamienica,limanowski,małopolskie
Do Grochala,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Jakubca,część wsi Gruszowiec,Dobra,limanowski,małopolskie
Do Jasieniarza,część wsi Koniaków,Istebna,cieszyński,śląskie
Do Juszczaka,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Kani,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Knopów,część miasta Żywiec,Żywiec,żywiecki,śląskie
Do Kowala,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Krzoski,część wsi Ujsoły,Ujsoły,żywiecki,śląskie
Do Kubiców,część miasta Żywiec,Żywiec,żywiecki,śląskie
Do Kurzawy,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Lacha pod Kościołem,część wsi Dobra,Dobra,limanowski,małopolskie
Do Lipienia,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Łukaszki,część wsi Gruszowiec,Dobra,limanowski,małopolskie
Do Masłonia,część wsi Dobra,Dobra,limanowski,małopolskie
Do Miśkowca,część wsi Gruszowiec,Dobra,limanowski,małopolskie
Do Młyna,część miasta Żywiec,Żywiec,żywiecki,śląskie
Do Mrożka,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Nawieśniaka,część wsi Porąbka,Dobra,limanowski,małopolskie
Do Ogórka,część wsi Międzybrodzie Bialskie,Czernichów,żywiecki,śląskie
Do Palacza,część wsi Dobra,Dobra,limanowski,małopolskie
Do Paździorów,część wsi Mutne,Jeleśnia,żywiecki,śląskie
Do Plenia,część wsi Dobra,Dobra,limanowski,małopolskie
Do Podsadłów,część miasta Żywiec,Żywiec,żywiecki,śląskie
Do Potoka,część wsi Łomnica-Zdrój,Piwniczna-Zdrój,nowosądecki,małopolskie
Do Rybki,część wsi Dobra,Dobra,limanowski,małopolskie
Do Serafina,część wsi Ślęzaki,Baranów Sandomierski,tarnobrzeski,podkarpackie
Do Szarka,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Szewca,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Urbańszczoka,część wsi Brenna,Brenna,cieszyński,śląskie
Do Widzisza,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Wydry,część wsi Podłopień,Tymbark,limanowski,małopolskie
Do Żądły,część wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Dobarz,kolonia,Trzcianne,moniecki,podlaskie
Dobczyn,wieś,Klembów,wołomiński,mazowieckie
Dobiecin,wieś,Chynów,grójecki,mazowieckie
Dobiegniew,miasto,Dobiegniew,strzelecko-drezdenecki,lubuskie
Dobierzyn,wieś,Lubraniec,włocławski,kujawsko-pomorskie
Dobiesławiec,wieś,Będzino,koszaliński,zachodniopomorskie
Dobieszewice,wieś,Janikowo,inowrocławski,kujawsko-pomorskie
Dobieszewo,wieś,Dębnica Kaszubska,słupski,pomorskie
Dobieszowice,wieś,Bobrowniki,będziński,śląskie
Dobieszyn,wieś,Jedlicze,krośnieński,podkarpackie
Dobino,osada,Połczyn-Zdrój,świdwiński,zachodniopomorskie
Dobki,osada,Tykocin,białostocki,podlaskie
Dobkowice,wieś,Chłopice,jarosławski,podkarpackie
Dobojewo,przysiółek wsi Darżkowo,Kołczygłowy,bytowski,pomorskie
Doboszówka,część wsi Golcowa,Domaradz,brzozowski,podkarpackie
Dobra,wieś,Stryków,zgierski,łódzkie
Dobra,wieś,Sanok,sanocki,podkarpackie
Dobra,wieś,Buk,poznański,wielkopolskie
Dobra Nadzieja,wieś,Pleszew,pleszewski,wielkopolskie
Dobra Wola,część wsi Jaranówek,Brześć Kujawski,włocławski,kujawsko-pomorskie
Dobra Wola,przysiółek,Klwów,przysuski,mazowieckie
Dobra-Krzewie,część wsi Krzewie Drugie,Lubień Kujawski,włocławski,kujawsko-pomorskie
Dobra-Sokule,część miasta Żyrardów,Żyrardów,żyrardowski,mazowieckie
Dobrąg,osada,Barczewo,olsztyński,warmińsko-mazurskie
Dobre,wieś,Wilków,opolski,lubelskie
Dobre Miasto,miasto,Dobre Miasto,olsztyński,warmińsko-mazurskie
Dobreniczki,wieś,Łęki Szlacheckie,piotrkowski,łódzkie
Dobrochów,wieś,Przewóz,żarski,lubuskie
Dobrocice Górne,kolonia wsi Dobrocice,Wilczyce,sandomierski,świętokrzyskie
Dobrocinek,przysiółek wsi Roztocznik,Dzierżoniów,dzierżoniowski,dolnośląskie
Dobrodzieńska,część miasta Olesno,Olesno,oleski,opolskie
Dobrogosty,wieś,Dzierzgowo,mławski,mazowieckie
Dobrogoszcz,osada,Szczecinek,szczecinecki,zachodniopomorskie
Dobrojewo,wieś,Ostroróg,szamotulski,wielkopolskie
Dobromierz,wieś,Kluczewsko,włoszczowski,świętokrzyskie
Dobromil,wieś,Bielsk Podlaski,bielski,podlaskie
Dobromyśl,część miasta Kielce,Kielce,Kielce,świętokrzyskie
Dobroń,wieś,Dobroń,pabianicki,łódzkie
Dobropole,wieś,Trzcińsko-Zdrój,gryfiński,zachodniopomorskie
Dobrosielice Drugie,wieś,Drobin,płocki,mazowieckie
Dobrosławice,wieś,Żmigród,trzebnicki,dolnośląskie
Dobrosołowo Drugie,kolonia,Kazimierz Biskupi,koniński,wielkopolskie
Dobroszewo,część wsi Grabowo,Mrągowo,mrągowski,warmińsko-mazurskie
Dobroszów Wielki,wieś,Nowogród Bobrzański,zielonogórski,lubuskie
Dobroty,osada,Sępopol,bartoszycki,warmińsko-mazurskie
Dobrowoda Poduchowna,część wsi Dobrowoda,Busko-Zdrój,buski,świętokrzyskie
Dobrowola,kolonia wsi Hordzieżka,Adamów,łukowski,lubelskie
Dobrówko,część wsi Dobrowo,Tychowo,białogardzki,zachodniopomorskie
Dobrucowa,wieś,Tarnowiec,jasielski,podkarpackie
Dobry Las,wieś,Zbójna,łomżyński,podlaskie
Dobrylewo,wieś,Żnin,żniński,kujawsko-pomorskie
Dobryniów,wieś,Łopiennik Górny,krasnostawski,lubelskie
Dobryń-Kolonia,wieś,Zalesie,bialski,lubelskie
Dobrzankowo,wieś,Przasnysz,przasnyski,mazowieckie
Dobrzany,miasto,Dobrzany,stargardzki,zachodniopomorskie
Dobrzec,część miasta Kalisz,Kalisz,Kalisz,wielkopolskie
Dobrzejewice,wieś,Obrowo,toruński,kujawsko-pomorskie
Dobrzelin,wieś,Żychlin,kutnowski,łódzkie
Dobrzenice Duże,wieś,Mochowo,sierpecki,mazowieckie
Dobrzeszów,wieś,Łopuszno,kielecki,świętokrzyskie
Dobrzęcino,wieś,Kobylnica,słupski,pomorskie
Dobrzyca,część wsi Rudki,Wałcz,wałecki,zachodniopomorskie
Dobrzyki,wieś,Zalewo,iławski,warmińsko-mazurskie
Dobrzyków,przysiółek wsi Trzebnice,Chocianów,polkowicki,dolnośląskie
Dobrzyniewo Duże,wieś,Dobrzyniewo Duże,białostocki,podlaskie
Dobrzynka,wieś,Górowo Iławeckie,bartoszycki,warmińsko-mazurskie
Dobrzyń,wieś,Lubsza,brzeski,opolskie
Dobrzyszów,część wsi Żarki Średnie,Pieńsk,zgorzelecki,dolnośląskie
Dobyły,część wsi Wykowo,Kolno,kolneński,podlaskie
Docółki,część wsi Mozgawa,Pińczów,pińczowski,świętokrzyskie
Dodatki Pomorskie,część miasta Olkusz,Olkusz,olkuski,małopolskie
Dojlidy,część miasta Białystok,Białystok,Białystok,podlaskie
Dojutrów,wieś,Blizanów,kaliski,wielkopolskie
Dolanek,część wsi Połomia,Mszana,wodzisławski,śląskie
Dolańska,część wsi Odrowąż,Czarny Dunajec,nowotarski,małopolskie
Dolce,część wsi Szynwałd,Skrzyszów,tarnowski,małopolskie
Dolice,wieś,Dobrzany,stargardzki,zachodniopomorskie
Dolina,część wsi Justynówka,Tomaszów Lubelski,tomaszowski,lubelskie
Dolina,część wsi Brzyna,Łącko,nowosądecki,małopolskie
Dolina,część wsi Maniowy,Czorsztyn,nowotarski,małopolskie
Dolina,część wsi Rokietnica,Rokietnica,jarosławski,podkarpackie
Dolina,część wsi Powidz,Powidz,słupecki,wielkopolskie
Dolina Borkowa,część wsi Katarzynopole,Siemkowice,pajęczański,łódzkie
Dolina Marczakowa,część wsi Masłów Drugi,Masłów,kielecki,świętokrzyskie
Dolina Trzech Stawów,część miasta Katowice,Katowice,Katowice,śląskie
Dolinka,część wsi Frycowa,Nawojowa,nowosądecki,małopolskie
Dolinki,przysiółek wsi Siołkowa,Grybów,nowosądecki,małopolskie
Doliny,część wsi Wiszenki-Kolonia,Skierbieszów,zamojski,lubelskie
Doliny,część wsi Znamirowice,Łososina Dolna,nowosądecki,małopolskie
Doliny,część miasta Rudnik nad Sanem,Rudnik nad Sanem,niżański,podkarpackie
Dolisko,kolonia,Lubrza,świebodziński,lubuskie
Doliwo,wieś,Mordy,siedlecki,mazowieckie
Dolna,wieś,Leśnica,strzelecki,opolskie
Dolna Gnojnica,część wsi Gnojnica,Ropczyce,ropczycko-sędziszowski,podkarpackie
Dolna Kolonia,część wsi Małyszyce,Trzyciąż,olkuski,małopolskie
Dolna Parcela,część wsi Jaksice,Koszyce,proszowicki,małopolskie
Dolna Sól,część wsi Sól,Rajcza,żywiecki,śląskie
Dolna Wieś,część wsi Zarzecze,Łącko,nowosądecki,małopolskie
Dolna Wieś,część miasta Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,śląskie
Dolna Wiśniowa,część wsi Wiercany,Iwierzyce,ropczycko-sędziszowski,podkarpackie
Dolne Gołąbkowice,część miasta Nowy Sącz,Nowy Sącz,Nowy Sącz,małopolskie
Dolne Kąty,część wsi Kąty,Nowy Żmigród,jasielski,podkarpackie
Dolne Miasto,część miasta Gdańsk,Gdańsk,Gdańsk,pomorskie
Dolne Pole-Kolonia,część wsi Dolne Pole,Sokołów Podlaski,sokołowski,mazowieckie
Dolne Tuszewo,część wsi Tuszewo,Lubawa,iławski,warmińsko-mazurskie
Dolnia,część miasta Kłodzko,Kłodzko m,kłodzki,dolnośląskie
Dolnik,wieś,Międzylesie,kłodzki,dolnośląskie
Dolno,osada,Trzebielino,bytowski,pomorskie
Dolny Dwór,część wsi Pawonków,Pawonków,lubliniecki,śląskie
Dolny Koniec,część wsi Polana,Czarna,bieszczadzki,podkarpackie
Dolny Koniec,część wsi Kuźmina,Bircza,przemyski,podkarpackie
Dolny Łęg,część wsi Łęg Tarnowski,Żabno,tarnowski,małopolskie
Dolny Piórków,część wsi Piórków,Baćkowice,opatowski,świętokrzyskie
Dolsk,wieś,Dębno,myśliborski,zachodniopomorskie
Dołek,część wsi Kleszczyn,Brzuze,rypiński,kujawsko-pomorskie
Dołek,część wsi Kaski,Galewice,wieruszowski,łódzkie
Dołek,część wsi Dobrków,Pilzno,dębicki,podkarpackie
Dołęga,wieś,Szczurowa,brzeski,małopolskie
Dołganów,wieś,Rąbino,świdwiński,zachodniopomorskie
Dołhobrody,wieś,Hanna,włodawski,lubelskie
Dołhołęka,wieś,Międzyrzec Podlaski,bialski,lubelskie
Dołki,część wsi Kierlikówka,Trzciana,bocheński,małopolskie
Dołki,część wsi Owieczka,Łukowica,limanowski,małopolskie
Dołki,część wsi Kąpiele Wielkie,Wolbrom,olkuski,małopolskie
Dołki,wieś,Turośń Kościelna,białostocki,podlaskie
Dołki,część wsi Bogoria Skotnicka,Samborzec,sandomierski,świętokrzyskie
Dołubowo-Wyręby,wieś,Grodzisk,siemiatycki,podlaskie
Doły,część wsi Strzeszkowice Duże,Niedrzwica Duża,lubelski,lubelskie
Doły,część wsi Goleńsko,Chąśno,łowicki,łódzkie
Doły,część wsi Wierzchlas,Wierzchlas,wieluński,łódzkie
Doły,część wsi Więcławice Dworskie,Michałowice,krakowski,małopolskie
Doły,część wsi Nasiechowice,Miechów,miechowski,małopolskie
Doły,część wsi Szczepanowice,Pleśna,tarnowski,małopolskie
Doły,część wsi Korczyna,Korczyna,krośnieński,podkarpackie
Doły,część wsi Futoma,Błażowa,rzeszowski,podkarpackie
Doły,część wsi Orzechów,Radomyśl nad Sanem,stalowowolski,podkarpackie
Doły,przysiółek wsi Bogusławice,Kruszyna,częstochowski,śląskie
Doły,przysiółek wsi Boronów,Boronów,lubliniecki,śląskie
Doły,część wsi Zagórze,Nagłowice,jędrzejowski,świętokrzyskie
Doły,część wsi Śladków Duży,Chmielnik,kielecki,świętokrzyskie
Doły,część wsi Kołków,Michałów,pińczowski,świętokrzyskie
Doły,wieś,Kamieniec,grodziski,wielkopolskie
Doły Komorowskie,część miasta Miechów,Miechów,miechowski,małopolskie
Doły Pępickie,część wsi Pępice,Mniów,kielecki,świętokrzyskie
Dołżyca,wieś,Komańcza,sanocki,podkarpackie
Domachowo,wieś,Polanów,koszaliński,zachodniopomorskie
Domaczka,przysiółek wsi Porąbka,Porąbka,bielski,śląskie
Domanice,wieś,Wińsko,wołowski,dolnośląskie
Domanice-Kolonia,wieś,Domanice,siedlecki,mazowieckie
Domaniew,wieś,Brwinów,pruszkowski,mazowieckie
Domaniewice,wieś,Wolbrom,olkuski,małopolskie
Domaników,osada,Chodów,kolski,wielkopolskie
Domaniów,wieś,Domaniów,oławski,dolnośląskie
Domanowice,wieś,Trzebnica,trzebnicki,dolnośląskie
Domarady,osada,Sępopol,bartoszycki,warmińsko-mazurskie
Domaradz,część wsi Dolsko,Miastko,bytowski,pomorskie
Domaradzice,wieś,Jutrosin,rawicki,wielkopolskie
Domasławice,wieś,Twardogóra,oleśnicki,dolnośląskie
Domaszczyn,wieś,Długołęka,wrocławski,dolnośląskie
Domaszew-Młyn,osada,Maciejowice,garwoliński,mazowieckie
Domaszków,wieś,Wołów,wołowski,dolnośląskie
Domaszów,przysiółek wsi Młynica,Łagiewniki,dzierżoniowski,dolnośląskie
Domecka Kuźnia,część wsi Domecko,Komprachcice,opolski,opolskie
Domiarki,część wsi Kąpiele Wielkie,Wolbrom,olkuski,małopolskie
Dominice,wieś,Włoszakowice,leszczyński,wielkopolskie
Dominikowice,wieś,Gorlice,gorlicki,małopolskie
Dominikówka,przysiółek wsi Nowy Stanin,Stanin,łukowski,lubelskie
Dominów,wieś,Głusk,lubelski,lubelskie
Domki,część miasta Szczebrzeszyn,Szczebrzeszyn,zamojski,lubelskie
Domki,część wsi Rożki,Obrazów,sandomierski,świętokrzyskie
Domosławice,wieś,Czchów,brzeski,małopolskie
Domyśl,osada,Czarne,człuchowski,pomorskie
Donatowo,wieś,Czempiń,kościański,wielkopolskie
Dopiewiec,wieś,Dopiewo,poznański,wielkopolskie
Doraz,wieś,Dwikozy,sandomierski,świętokrzyskie
Dormowo,wieś,Międzychód,międzychodzki,wielkopolskie
Dorohusk,wieś,Dorohusk,chełmski,lubelskie
Doroszówka,część wsi Wola Rzędzińska,Tarnów,tarnowski,małopolskie
Dorotów,wieś,Sulejów,piotrkowski,łódzkie
Dorposz Chełmiński,wieś,Chełmno,chełmiński,kujawsko-pomorskie
Dorszyn,wieś,Łęki Szlacheckie,piotrkowski,łódzkie
Dosłońce,wieś,Racławice,miechowski,małopolskie
Downiewo,wieś,Gródek,białostocki,podlaskie
Dół,część wsi Ośno,Janowiec Wielkopolski,żniński,kujawsko-pomorskie
Dół,część wsi Chmielek,Łukowa,biłgorajski,lubelskie
Dół,część wsi Drewniki,Skierbieszów,zamojski,lubelskie
Dół,część wsi Lipinki,Lipinki,gorlicki,małopolskie
Dół,część wsi Owczary,Sękowa,gorlicki,małopolskie
Dół,część wsi Piekary,Liszki,krakowski,małopolskie
Dół,część wsi Jawornik,Myślenice,myślenicki,małopolskie
Dół,część wsi Piątkowa,Chełmiec,nowosądecki,małopolskie
Dół,część wsi Piekielnik,Czarny Dunajec,nowotarski,małopolskie
Dół,część wsi Chrząstowice,Wolbrom,olkuski,małopolskie
Dół,część wsi Piotrowice,Przeciszów,oświęcimski,małopolskie
Dół,część wsi Ostrusza,Ciężkowice,tarnowski,małopolskie
Dół,część wsi Jodłówka-Wałki,Tarnów,tarnowski,małopolskie
Dół,część wsi Karwodrza,Tuchów,tarnowski,małopolskie
Dół,część wsi Inwałd,Andrychów,wadowicki,małopolskie
Dół,część wsi Przytkowice,Kalwaria Zebrzydowska,wadowicki,małopolskie
Dół,część wsi Radocza,Tomice,wadowicki,małopolskie
Dół,część wsi Szczygłów,Biskupice,wielicki,małopolskie
Dół,część wsi Grabownica Starzeńska,Brzozów,brzozowski,podkarpackie
Dół,część wsi Malinówka,Haczów,brzozowski,podkarpackie
Dół,część wsi Latoszyn,Dębica,dębicki,podkarpackie
Dół,część wsi Zwiernik,Pilzno,dębicki,podkarpackie
Dół,część wsi Świebodna,Pruchnik,jarosławski,podkarpackie
Dół,część wsi Chorzów,Roźwienica,jarosławski,podkarpackie
Dół,część wsi Wiązownica,Wiązownica,jarosławski,podkarpackie
Dół,część wsi Harklowa,Skołyszyn,jasielski,podkarpackie
Dół,część wsi Draganowa,Chorkówka,krośnieński,podkarpackie
Dół,część wsi Głojsce,Dukla,krośnieński,podkarpackie
Dół,część wsi Tylawa,Dukla,krośnieński,podkarpackie
Dół,część wsi Podniebyle,Jedlicze,krośnieński,podkarpackie
Dół,część wsi Węglówka,Korczyna,krośnieński,podkarpackie
Dół,część wsi Rogi,Miejsce Piastowe,krośnieński,podkarpackie
Dół,część wsi Pietrusza Wola,Wojaszówka,krośnieński,podkarpackie
Dół,część wsi Medynia Głogowska,Czarna,łańcucki,podkarpackie
Dół,część wsi Przedmieście Dubieckie,Dubiecko,przemyski,podkarpackie
Dół,część wsi Lecka,Błażowa,rzeszowski,podkarpackie
Dół,część wsi Błędowa Tyczyńska,Chmielnik,rzeszowski,podkarpackie
Dół,część wsi Brzezówka,Hyżne,rzeszowski,podkarpackie
Dół,część wsi Błędowa Zgłobieńska,Świlcza,rzeszowski,podkarpackie
Dół,część miasta Rzeszów,Rzeszów,Rzeszów,podkarpackie
Dół,część wsi Glinik Górny,Frysztak,strzyżowski,podkarpackie
Dół,część wsi Gwoździanka,Niebylec,strzyżowski,podkarpackie
Dół,część wsi Dobrzechów,Strzyżów,strzyżowski,podkarpackie
Dół,część wsi Zawadka,Strzyżów,strzyżowski,podkarpackie
Dół,część wsi Oparówka,Wiśniowa,strzyżowski,podkarpackie
Dół,część wsi Sierbowice,Pilica,zawierciański,śląskie
Dół,wieś,Iława,iławski,warmińsko-mazurskie
Dół Północny,część wsi Brzeziny,Wielopole Skrzyńskie,ropczycko-sędziszowski,podkarpackie
Drabki,część wsi Ogroble,Wierzchlas,wieluński,łódzkie
Drabówka,część wsi Żarnówka,Maków Podhalański,suski,małopolskie
Draby,część wsi Trzcianka,Szydłowo,mławski,mazowieckie
Dragacz,wieś,Dragacz,świecki,kujawsko-pomorskie
Dragolice,osada,Łukta,ostródzki,warmińsko-mazurskie
Drahle,wieś,Sokółka,sokólski,podlaskie
Draminek,wieś,Raciąż,płoński,mazowieckie
Drapak,wieś,Opalenica,nowotomyski,wielkopolskie
Dratów-Kolonia,kolonia,Ludwin,łęczyński,lubelskie
