name, desc, gmina, powiat, wojew
Łomianka,część miasta Kosów Lacki,Kosów Lacki,sokołowski,mazowieckie
Łomna,wieś,Nowy Wiśnicz,bocheński,małopolskie
Łomnica,wieś,Mysłakowice,jeleniogórski,dolnośląskie
Łomnica,wieś,Wodynie,siedlecki,mazowieckie
Łomnica Pierwsza,część wsi Łomnica,Trzcianka,czarnkowsko-trzcianecki,wielkopolskie
Łomnik,część miasta Aleksandrów Łódzki,Aleksandrów Łódzki,zgierski,łódzkie
Łomów,wieś,Zagórów,słupecki,wielkopolskie
Łomy,wieś,Jonkowo,olsztyński,warmińsko-mazurskie
Łoniewo,osada leśna,Osieczna,leszczyński,wielkopolskie
Łono,część wsi Bystrzyca,Iwierzyce,ropczycko-sędziszowski,podkarpackie
Łopacianka,część wsi Marianów,Iwaniska,opatowski,świętokrzyskie
Łopata,część wsi Zdanowice,Nagłowice,jędrzejowski,świętokrzyskie
Łopata Polska,przysiółek wsi Żegiestów,Muszyna,nowosądecki,małopolskie
Łopatki,wieś,Łask,łaski,łódzkie
Łopatki-Osada,część wsi Łopatki Polskie,Książki,wąbrzeski,kujawsko-pomorskie
Łopatówka,część wsi Głęboka,Biecz,gorlicki,małopolskie
Łopaty,część wsi Gnatowice,Koniusza,proszowicki,małopolskie
Łopaty,część wsi Korpysy,Ostrzeszów,ostrzeszowski,wielkopolskie
Łopienie-Ruś,część wsi Łopienie-Zyski,Nowe Piekuty,wysokomazowiecki,podlaskie
Łopiennik,wieś,Borzechów,lubelski,lubelskie
Łopiennik Podleśny,wieś,Łopiennik Górny,krasnostawski,lubelskie
Łopoczno,wieś,Józefów nad Wisłą,opolski,lubelskie
Łopuchowo,wieś,Jeleniewo,suwalski,podlaskie
Łopusze,wieś,Drohiczyn,siemiatycki,podlaskie
Łopuszna Dolna,część wsi Chronów,Nowy Wiśnicz,bocheński,małopolskie
Łosewo,wieś,Grajewo,grajewski,podlaskie
Łosice,wieś,Długołęka,wrocławski,dolnośląskie
Łosie,wieś,Radzymin,wołomiński,mazowieckie
Łosień,kolonia,Wysokie,lubelski,lubelskie
Łosiniany,wieś,Krynki,sokólski,podlaskie
Łosinka,wieś,Narew,hajnowski,podlaskie
Łosiny,wieś,Tuchola,tucholski,kujawsko-pomorskie
Łoskajmy,osada,Bartoszyce,bartoszycki,warmińsko-mazurskie
Łososina Dolna,wieś,Łososina Dolna,nowosądecki,małopolskie
Łosośna Mała,kolonia wsi Kruglany,Kuźnica,sokólski,podlaskie
Łosośniki,osada leśna,Miastko,bytowski,pomorskie
Łoś,wieś,Prażmów,piaseczyński,mazowieckie
Łośno,wieś,Kłodawa,gorzowski,lubuskie
Łowcza,wieś,Sawin,chełmski,lubelskie
Łowczyki,wieś,Kuźnica,sokólski,podlaskie
Łowicz,wieś,Kobiele Wielkie,radomszczański,łódzkie
Łowiczki Pańskie,przysiółek wsi Przeciszów,Przeciszów,oświęcimski,małopolskie
Łowinia,wieś,Sędziszów,jędrzejowski,świętokrzyskie
Łowkowice,wieś,Kluczbork,kluczborski,opolskie
Łowoszów,wieś,Olesno,oleski,opolskie
Łozice,wieś,Hajnówka,hajnowski,podlaskie
Łozienki,część wsi Latoszyn,Dębica,dębicki,podkarpackie
Łozowica,kolonia wsi Róża,Susiec,tomaszowski,lubelskie
Łozy,wieś,Paprotnia,siedlecki,mazowieckie
Łoźnica,wieś,Przybiernów,goleniowski,zachodniopomorskie
Łódki,część wsi Retowo,Smołdzino,słupski,pomorskie
Łówcz Górny,wieś,Łęczyce,wejherowski,pomorskie
Łuba Druga,osada,Włocławek,włocławski,kujawsko-pomorskie
Łubiana,wieś,Kościerzyna,kościerski,pomorskie
Łubianka,osada leśna,Sztabin,augustowski,podlaskie
Łubianki,część wsi Stanisław Górny,Wadowice,wadowicki,małopolskie
Łubie Dolne,część wsi Łubie,Zbrosławice,tarnogórski,śląskie
Łubienica-Superunki,wieś,Pokrzywnica,pułtuski,mazowieckie
Łubin Kościelny,wieś,Bielsk Podlaski,bielski,podlaskie
Łubinów,przysiółek kolonii Szczuczki-Kolonia,Poniatowa,opolski,lubelskie
Łubki,kolonia,Zbrosławice,tarnogórski,śląskie
Łubna,wieś,Czersk,chojnicki,pomorskie
Łubniany,wieś,Łubniany,opolski,opolskie
Łubnice,wieś,Łubnice,staszowski,świętokrzyskie
Łubno,wieś,Daszyna,łęczycki,łódzkie
Łubno,część wsi Nasuty,Gołdap,gołdapski,warmińsko-mazurskie
Łubowice,wieś,Rudnik,raciborski,śląskie
Łubowo,wieś,Borne Sulinowo,szczecinecki,zachodniopomorskie
Łuby Bielawskie,część wsi Bielawy,Bielawy,łowicki,łódzkie
Łucjanowo,wieś,Wronki,szamotulski,wielkopolskie
Łuckie Budy,część wsi Lipowiec,Szczytno,szczycieński,warmińsko-mazurskie
Łucznica,wieś,Pilawa,garwoliński,mazowieckie
Łuczynów,wieś,Policzna,zwoleński,mazowieckie
Ług,część wsi Bojanów,Skomlin,wieluński,łódzkie
Ług,część wsi Łomnica,Żelechów,garwoliński,mazowieckie
Ług,wieś,Cisna,leski,podkarpackie
Ług,część wsi Sulborowice,Fałków,konecki,świętokrzyskie
Ługi,wieś,Dobiegniew,strzelecko-drezdenecki,lubuskie
Ługi,część wsi Dąbrowica,Szczucin,dąbrowski,małopolskie
Ługi,część wsi Warłów,Dobrodzień,oleski,opolskie
Ługi,osada leśna,Przystajń,kłobucki,śląskie
Ługi,część wsi Łachów,Włoszczowa,włoszczowski,świętokrzyskie
Ługi,część wsi Powidz,Powidz,słupecki,wielkopolskie
Ługi Wałeckie,wieś,Wałcz,wałecki,zachodniopomorskie
Ługi-Rętki,wieś,Zbuczyn,siedlecki,mazowieckie
Ługowice,wieś,Mogielnica,grójecki,mazowieckie
Ługowo,osada leśna,Koronowo,bydgoski,kujawsko-pomorskie
Ługów,wieś,Świebodzin,świebodziński,lubuskie
Łukasze,przysiółek wsi Kasina Wielka,Mszana Dolna,limanowski,małopolskie
Łukaszewo,część wsi Płonkowo,Rojewo,inowrocławski,kujawsko-pomorskie
Łukaszów,wieś,Radzanów,białobrzeski,mazowieckie
Łukaszówka,część wsi Rdzawka,Rabka-Zdrój,nowotarski,małopolskie
Łukawa Kościelna,część wsi Łukawa,Wilczyce,sandomierski,świętokrzyskie
Łukawica,wieś,Narol,lubaczowski,podkarpackie
Łukawiec,wieś,Trzebownisko,rzeszowski,podkarpackie
Łukawska Wola,wieś,Głowaczów,kozienicki,mazowieckie
Łukocin,wieś,Tczew,tczewski,pomorskie
Łukomie-Kolonia,wieś,Rościszewo,sierpecki,mazowieckie
Łukoszyn,wieś,Mochowo,sierpecki,mazowieckie
Łukowa,wieś,Nowa Sarzyna,leżajski,podkarpackie
Łukowice,część wsi Rożnowice,Biecz,gorlicki,małopolskie
Łukowiec,wieś,Parysów,garwoliński,mazowieckie
Łukowo,osada leśna,Czersk,chojnicki,pomorskie
Łukowska,część miasta Międzyrzec Podlaski,Międzyrzec Podlaski m,bialski,lubelskie
Łukówek Górny,część wsi Łukówek,Sawin,chełmski,lubelskie
Łukówiec,wieś,Karczew,otwocki,mazowieckie
Łumpia,osada,Świątki,olsztyński,warmińsko-mazurskie
Łupawa,wieś,Potęgowo,słupski,pomorskie
Łupice,wieś,Sława,wschowski,lubuskie
Łupienie,część wsi Tylmanowa,Ochotnica Dolna,nowotarski,małopolskie
Łupiny,część wsi Niedźwiada,Ropczyce,ropczycko-sędziszowski,podkarpackie
Łupowo,wieś,Bogdaniec,gorzowski,lubuskie
Łuski,część miasta Tomaszów Lubelski,Tomaszów Lubelski m,tomaszowski,lubelskie
Łuszczanowice-Kolonia,kolonia,Kleszczów,bełchatowski,łódzkie
Łuszcze,wieś,Czyże,hajnowski,podlaskie
Łuszczkowie,część wsi Gliczarów Górny,Biały Dunajec,tatrzański,małopolskie
Łuszczów-Kolonia,kolonia,Łęczna,łęczyński,lubelskie
Łutowiec,wieś,Niegowa,myszkowski,śląskie
Łuzki-Kolonia,kolonia wsi Łuzki,Jabłonna Lacka,sokołowski,mazowieckie
Łużki,część wsi Nowy Kębłów,Żelechów,garwoliński,mazowieckie
Łużyk,przysiółek wsi Parzniewice,Wola Krzysztoporska,piotrkowski,łódzkie
Łyczaków,wieś,Kazimierza Wielka,kazimierski,świętokrzyskie
Łyczno,część wsi Malczyn,Nasielsk,nowodworski,mazowieckie
Łykoszyn,wieś,Telatyn,tomaszowski,lubelskie
Łyna-Kolonia,część wsi Łyna,Nidzica,nidzicki,warmińsko-mazurskie
Łysa,część wsi Pogwizdów,Hażlach,cieszyński,śląskie
Łysa Góra,wieś,Baranów,puławski,lubelskie
Łysa Góra,część wsi Bolków,Ostrówek,wieluński,łódzkie
Łysa Góra,część wsi Lipinki,Lipinki,gorlicki,małopolskie
Łysa Góra,przysiółek wsi Trzetrzewina,Chełmiec,nowosądecki,małopolskie
Łysa Góra,część wsi Graboszyce,Zator,oświęcimski,małopolskie
Łysa Góra,część wsi Sygneczów,Wieliczka,wielicki,małopolskie
Łysa Góra,wieś,Nowy Żmigród,jasielski,podkarpackie
Łysa Góra,część wsi Zalesie,Krasiczyn,przemyski,podkarpackie
Łysa Góra,część miasta Zagórz,Zagórz,sanocki,podkarpackie
Łysa Góra,część wsi Kargów,Tuczępy,buski,świętokrzyskie
Łysa Góra,osada,Szczecinek,szczecinecki,zachodniopomorskie
Łysa Górka,część wsi Nowiny,Radomyśl nad Sanem,stalowowolski,podkarpackie
Łysakowo,część wsi Kłódka,Rogóźno,grudziądzki,kujawsko-pomorskie
Łysaków,wieś,Czermin,mielecki,podkarpackie
Łysaków pod Lasem,wieś,Jędrzejów,jędrzejowski,świętokrzyskie
Łyse,wieś,Wyszki,bielski,podlaskie
Łysek-Sosnówka,wieś,Wierzbinek,koniński,wielkopolskie
Łysinin,osada leśna,Gąsawa,żniński,kujawsko-pomorskie
Łysiny,wieś,Koniecpol,częstochowski,śląskie
Łyskowa,część wsi Skomielna Biała,Lubień,myślenicki,małopolskie
Łyskówka,część wsi Szufnarowa,Wiśniowa,strzyżowski,podkarpackie
Łysogóra,wieś,Dubeninki,gołdapski,warmińsko-mazurskie
Łysomice,osada,Dębnica Kaszubska,słupski,pomorskie
Łysowiec,część wsi Dziekanowice,Działoszyce,pińczowski,świętokrzyskie
Łysówka,część wsi Czyżowice,Bejsce,kazimierski,świętokrzyskie
Łyszczochy,część wsi Wólka Horyniecka,Horyniec-Zdrój,lubaczowski,podkarpackie
Łyszkowo,przysiółek wsi Osówiec Kmiecy,Przasnysz,przasnyski,mazowieckie
Łyżniaki,część wsi Pcim,Pcim,myślenicki,małopolskie
Macew,wieś,Gołuchów,pleszewski,wielkopolskie
Macharce,wieś,Płaska,augustowski,podlaskie
Machcinko,wieś,Bielsk,płocki,mazowieckie
Machnacz,wieś,Czarna Białostocka,białostocki,podlaskie
Machnowiec,część wsi Bogucice,Bochnia,bocheński,małopolskie
Machory,wieś,Ruda Maleniecka,konecki,świętokrzyskie
Machowinko,wieś,Ustka,słupski,pomorskie
Machówka,część wsi Spytkowice,Spytkowice,nowotarski,małopolskie
Maciaty,część wsi Biały Dunajec,Biały Dunajec,tatrzański,małopolskie
Maciejakówka,część wsi Olszowa,Zakliczyn,tarnowski,małopolskie
Maciejewo,część miasta Pelplin,Pelplin,tczewski,pomorskie
Maciejewo,wieś,Osieczna,leszczyński,wielkopolskie
Maciejki,osada,Barciany,kętrzyński,warmińsko-mazurskie
Maciejowa,wieś,Łabowa,nowosądecki,małopolskie
Maciejowice,wieś,Głowaczów,kozienicki,mazowieckie
Maciejowiec,wieś,Lubomierz,lwówecki,dolnośląskie
Maciejów,część wsi Nowy Gaj,Góra Świętej Małgorzaty,łęczycki,łódzkie
Maciejów,wieś,Kluczbork,kluczborski,opolskie
Maciejówka,część wsi Kościeniewicze,Piszczac,bialski,lubelskie
Maciejówka,kolonia wsi Potok Wielki,Jędrzejów,jędrzejowski,świętokrzyskie
Macikowo,wieś,Golub-Dobrzyń,golubsko-dobrzyński,kujawsko-pomorskie
Maciużnia,część wsi Nowe Bystre,Poronin,tatrzański,małopolskie
Macurzonka,część wsi Istebna,Istebna,cieszyński,śląskie
Maczuły,część wsi Łowcza,Sawin,chełmski,lubelskie
Maćki,osada,Węgorzewo,węgorzewski,warmińsko-mazurskie
Maćkowice,wieś,Żurawica,przemyski,podkarpackie
Madaje Nowe,wieś,Lutomiersk,pabianicki,łódzkie
Madański Potok,część wsi Huta Brzuska,Bircza,przemyski,podkarpackie
Madeje,część wsi Ociesęki,Raków,kielecki,świętokrzyskie
Madejowa,część wsi Podwilk,Jabłonka,nowotarski,małopolskie
Madejówka,część wsi Izdebnik,Lanckorona,wadowicki,małopolskie
Madera,część miasta Jabłonowo Pomorskie,Jabłonowo Pomorskie,brodnicki,kujawsko-pomorskie
Madera,część wsi Konarzyny,Stara Kiszewa,kościerski,pomorskie
Madoń,część wsi Pcim,Pcim,myślenicki,małopolskie
Maga,część wsi Podgrodzie,Dębica,dębicki,podkarpackie
Magdalena,część miasta Gorlice,Gorlice m,gorlicki,małopolskie
Magdalenka,część wsi Dębowiec Wielki,Strzelce Wielkie,pajęczański,łódzkie
Magdalenki,wieś,Pępowo,gostyński,wielkopolskie
Magdalenów,część wsi Kamień,Ceków-Kolonia,kaliski,wielkopolskie
Magiel,część wsi Lusławice,Zakliczyn,tarnowski,małopolskie
Magierów,część wsi Końskie,Dydnia,brzozowski,podkarpackie
Magierówka,część wsi Wysoka,Jordanów,suski,małopolskie
Magnusy,wieś,Wodzierady,łaski,łódzkie
Magnuszew Duży,wieś,Szelków,makowski,mazowieckie
Magonie,wieś,Bodzechów,ostrowiecki,świętokrzyskie
Magurka,przysiółek wsi Grzechynia,Maków Podhalański,suski,małopolskie
Majaczewice,wieś,Burzenin,sieradzki,łódzkie
Majątek,część wsi Dębowiec,Urszulin,włodawski,lubelskie
Majątkowe Kolonie,część wsi Jastrzębna Pierwsza,Sztabin,augustowski,podlaskie
Majchrówka,część miasta Szczyrk,Szczyrk,bielski,śląskie
Majdaki,część wsi Międzybrodzie Bialskie,Czernichów,żywiecki,śląskie
Majdan,przysiółek kolonii Mościska,Dorohusk,chełmski,lubelskie
Majdan,część wsi Serniawy,Sawin,chełmski,lubelskie
Majdan,wieś,Wojsławice,chełmski,lubelskie
Majdan,część kolonii Majdan-Kolonia,Modliborzyce,janowski,lubelskie
Majdan,część miasta Tyszowce,Tyszowce,tomaszowski,lubelskie
Majdan,część miasta Zamość,Zamość m,Zamość,lubelskie
Majdan,osada leśna,Stromiec,białobrzeski,mazowieckie
Majdan,wieś,Baranowo,ostrołęcki,mazowieckie
Majdan,wieś,Łochów,węgrowski,mazowieckie
Majdan,część wsi Kupno,Kolbuszowa,kolbuszowski,podkarpackie
Majdan,część wsi Chlewiska,Narol,lubaczowski,podkarpackie
Majdan,część wsi Klęczany,Sędziszów Małopolski,ropczycko-sędziszowski,podkarpackie
Majdan,część wsi Rzeczyca Długa,Radomyśl nad Sanem,stalowowolski,podkarpackie
Majdan,część wsi Jeleniów,Nowa Słupia,kielecki,świętokrzyskie
Majdan Borowski,wieś,Chodel,opolski,lubelskie
Majdan Dąbrówszczański,przysiółek wsi Dąbrówka,Ulanów,niżański,podkarpackie
Majdan Górny Drugi,część wsi Majdan Górny,Tomaszów Lubelski,tomaszowski,lubelskie
Majdan Kawęczyński,wieś,Piaski,świdnicki,lubelskie
Majdan Kozłowiecki,osada leśna wsi Majdan Kozłowiecki,Lubartów,lubartowski,lubelskie
Majdan Królewski,wieś,Majdan Królewski,kolbuszowski,podkarpackie
Majdan Leśniowski,wieś,Leśniowice,chełmski,lubelskie
Majdan Moniacki,wieś,Urzędów,kraśnicki,lubelskie
Majdan Pławanicki,kolonia,Kamień,chełmski,lubelskie
Majdan Siostrzytowski,wieś,Trawniki,świdnicki,lubelskie
Majdan Snopkowski,część wsi Smugi,Jastków,lubelski,lubelskie
Majdan Starowiejski,wieś,Zakrzew,lubelski,lubelskie
Majdan Śniatycki,część wsi Kadłubiska,Komarów-Osada,zamojski,lubelskie
Majdan Wielki,wieś,Trzeszczany,hrubieszowski,lubelskie
Majdan Zbydniowski,wieś,Zaleszany,stalowowolski,podkarpackie
Majdanek,część wsi Jedlinki,Potok Górny,biłgorajski,lubelskie
Majdanek,część wsi Leśniczówka,Ruda-Huta,chełmski,lubelskie
Majdanek,część wsi Ciecierzyn,Niemce,lubelski,lubelskie
Majdanek,wieś,Tomaszów Lubelski,tomaszowski,lubelskie
Majdanek,część wsi Lipsko,Zamość,zamojski,lubelskie
Majdanek,część wsi Babicha,Tuszów Narodowy,mielecki,podkarpackie
Majdanek Chmielowski,część wsi Chmiel Pierwszy,Jabłonna,lubelski,lubelskie
Majdan-Kolonia,kolonia,Modliborzyce,janowski,lubelskie
Majdany,część wsi Falborz,Brześć Kujawski,włocławski,kujawsko-pomorskie
Majdany,część wsi Mętlew,Góra Świętej Małgorzaty,łęczycki,łódzkie
Majdany,część wsi Czerniewo,Radzanowo,płocki,mazowieckie
Majdany,część wsi Rychwałd,Gilowice,żywiecki,śląskie
Majdany Małe,osada,Miłomłyn,ostródzki,warmińsko-mazurskie
Majdańskie,część wsi Wilcza Wola,Dzikowiec,kolbuszowski,podkarpackie
Majdówka,część wsi Kobielnik,Wiśniowa,myślenicki,małopolskie
Majechówka,część wsi Nawojowa,Nawojowa,nowosądecki,małopolskie
Majerka,przysiółek wsi Lipowo,Kruklanki,giżycki,warmińsko-mazurskie
Majerz,część wsi Stara Wieś,Limanowa,limanowski,małopolskie
Majerze,część wsi Rycerka Górna,Rajcza,żywiecki,śląskie
Majewo,osada,Morzeszczyn,tczewski,pomorskie
Majki,wieś,Pasłęk,elbląski,warmińsko-mazurskie
Majkowice,wieś,Bochnia,bocheński,małopolskie
Majków,część miasta Kalisz,Kalisz,Kalisz,wielkopolskie
Majków-Kolonia,część miasta Kalisz,Kalisz,Kalisz,wielkopolskie
Majorat,kolonia,Zakrzówek,kraśnicki,lubelskie
Majorat,część wsi Wydrzyn,Czarnożyły,wieluński,łódzkie
Majorat,przysiółek wsi Zabagnie,Wolbrom,olkuski,małopolskie
Majorat,część wsi Stara Zbelutka,Łagów,kielecki,świętokrzyskie
Majory,część wsi Przytocznica,Doruchów,ostrzeszowski,wielkopolskie
Majówka,osada leśna,Supraśl,białostocki,podlaskie
Makarowo Gorańskie,część wsi Sławęcinek,Ślesin,koniński,wielkopolskie
Makomazy,wieś,Zawidz,sierpecki,mazowieckie
Makoszowy,część miasta Zabrze,Zabrze,Zabrze,śląskie
Makowczyce,wieś,Dobrodzień,oleski,opolskie
Makowice,wieś,Świdnica,świdnicki,dolnośląskie
Makowiec,wieś,Skaryszew,radomski,mazowieckie
Makowiska,wieś,Czernikowo,toruński,kujawsko-pomorskie
Makowiska,wieś,Nowy Żmigród,jasielski,podkarpackie
Makowo,wieś,Kobylin-Borzymy,wysokomazowiecki,podlaskie
Makowszczyzna,osada,Łubnice,wieruszowski,łódzkie
Maków,wieś,Gołcza,miechowski,małopolskie
Maków Nowy,wieś,Skaryszew,radomski,mazowieckie
Makówiec Mały,wieś,Dobre,miński,mazowieckie
Makówka,część wsi Pieski,Cewice,lęborski,pomorskie
Maksymilianowo,wieś,Osielsko,bydgoski,kujawsko-pomorskie
Maksymilianów,wieś,Rokiciny,tomaszowski,łódzkie
Maksymowszczyzna,przysiółek wsi Wólka,Czyże,hajnowski,podlaskie
Maksymów,kolonia,Golina,koniński,wielkopolskie
Makuchówka,część wsi Bielanka,Raba Wyżna,nowotarski,małopolskie
Malamówka,wieś,Maciejowice,garwoliński,mazowieckie
Malanów,wieś,Lutomiersk,pabianicki,łódzkie
Malarka,przysiółek wsi Brnik,Dąbrowa Tarnowska,dąbrowski,małopolskie
Malarze,część wsi Zawadka,Tymbark,limanowski,małopolskie
Malawa,część wsi Głuchów,Łańcut,łańcucki,podkarpackie
Malbork,część wsi Gapowo,Stężyca,kartuski,pomorskie
Malce,część wsi Dzianisz,Kościelisko,tatrzański,małopolskie
Malcowizna,część wsi Rudniki,Tłuszcz,wołomiński,mazowieckie
Malczewo,wieś,Niechanowo,gnieźnieński,wielkopolskie
Malczyce,wieś,Malczyce,średzki,dolnośląskie
Malec,wieś,Ciechanowiec,wysokomazowiecki,podlaskie
Malechy,wieś,Karniewo,makowski,mazowieckie
Malenie,wieś,Żarnów,opoczyński,łódzkie
Malenie,przysiółek wsi Krzyżanowice,Iłża,radomski,mazowieckie
Maleniec,część miasta Staszów,Staszów,staszowski,świętokrzyskie
Maleniska,wieś,Leżajsk,leżajski,podkarpackie
Malerzów,wieś,Dobroszyce,oleśnicki,dolnośląskie
Maleszowa,wieś,Pierzchnica,kielecki,świętokrzyskie
Malewo,wieś,Krzyżanów,kutnowski,łódzkie
Malewszów,część wsi Łążek,Łoniów,sandomierski,świętokrzyskie
Mali,część wsi Gliczarów Dolny,Biały Dunajec,tatrzański,małopolskie
Malice,wieś,Obrazów,sandomierski,świętokrzyskie
Malicz,osada leśna,Lasowice Wielkie,kluczborski,opolskie
Malikowa,przysiółek wsi Zawoja,Zawoja,suski,małopolskie
Malikówka,część wsi Grzechynia,Maków Podhalański,suski,małopolskie
Malina,część wsi Koniusza,Koniusza,proszowicki,małopolskie
Malina Druga,kolonia wsi Motkowice,Imielno,jędrzejowski,świętokrzyskie
Maliniak,wieś,Wielbark,szczycieński,warmińsko-mazurskie
Malinie,przysiółek wsi Zagrody,Gnojno,buski,świętokrzyskie
Maliniec,część wsi Izbica-Wieś,Izbica,krasnostawski,lubelskie
Maliniec,osada,Radowo Małe,łobeski,zachodniopomorskie
Malinka,część miasta Wisła,Wisła,cieszyński,śląskie
Malinniki-Kolonia,kolonia wsi Malinniki,Orla,bielski,podlaskie
Malinowo,część wsi Pyszkowo,Chodecz,włocławski,kujawsko-pomorskie
Malinowo,wieś,Klukowo,wysokomazowiecki,podlaskie
Malinowo,osada,Pasłęk,elbląski,warmińsko-mazurskie
Malinowszczyzna,kolonia,Łomazy,bialski,lubelskie
Malinów,część miasta Szczyrk,Szczyrk,bielski,śląskie
Malinówka,wieś,Cyców,łęczyński,lubelskie
Malinówka,osada leśna,Małkinia Górna,ostrowski,mazowieckie
Malinówka Mała,część wsi Malinówka Wielka,Ełk,ełcki,warmińsko-mazurskie
Maliny,część wsi Gwoździany,Pawonków,lubliniecki,śląskie
Maliszewo-Łynki,wieś,Zawady,białostocki,podlaskie
Malkowice,wieś,Koszyce,proszowicki,małopolskie
Malków,wieś,Żarnów,opoczyński,łódzkie
Malony,część wsi Zawady,Przesmyki,siedlecki,mazowieckie
Malówka,część wsi Malowa Góra,Zalesie,bialski,lubelskie
Maltówka,część wsi Skawinki,Lanckorona,wadowicki,małopolskie
Malużyn,wieś,Glinojeck,ciechanowski,mazowieckie
Malżyn,wieś,Lipnik,opatowski,świętokrzyskie
Mała Cerkwica,wieś,Kamień Krajeński,sępoleński,kujawsko-pomorskie
Mała Gmina,część wsi Joanka,Szczytniki,kaliski,wielkopolskie
Mała Graniczna,część wsi Graniczna,Józefów nad Wisłą,opolski,lubelskie
Mała Huta,osada,Cekcyn,tucholski,kujawsko-pomorskie
Mała Karczma,osada wsi Rakowiec,Gniew,tczewski,pomorskie
Mała Kłoda,część wsi Kłoda,Rydzyna,leszczyński,wielkopolskie
Mała Komorza,wieś,Tuchola,tucholski,kujawsko-pomorskie
Mała Lutomia,przysiółek wsi Lutomia Dolna,Świdnica,świdnicki,dolnośląskie
Mała Osada,część miasta Żnin,Żnin,żniński,kujawsko-pomorskie
Mała Przyjaźń,część wsi Przyjaźń,Żukowo,kartuski,pomorskie
Mała Sanoka,część wsi Sanoka,Radłów,tarnowski,małopolskie
Mała Strona,część wsi Grochów Włościański,Sokołów Podlaski,sokołowski,mazowieckie
Mała Strona,część miasta Krosno,Krosno,Krosno,podkarpackie
Mała Strona,część wsi Pielgrzymowice,Pawłowice,pszczyński,śląskie
Mała Tarnówka,część wsi Tarnówka Wiesiołowska,Dąbie,kolski,wielkopolskie
Mała Wielowieś,część miasta Międzychód,Międzychód,międzychodzki,wielkopolskie
Mała Wieś,część wsi Nieszkowice Małe,Bochnia,bocheński,małopolskie
Mała Wieś,wieś,Wieliczka,wielicki,małopolskie
Mała Wieś,wieś,Mrozy,miński,mazowieckie
Mała Wieś,przysiółek wsi Pomysk Wielki,Bytów,bytowski,pomorskie
Mała Wieś,część wsi Rybno,Przedecz,kolski,wielkopolskie
Mała Wieś-Cukrownia,część wsi Mała Wieś,Mała Wieś,płocki,mazowieckie
Mała Wolica,część wsi Wolica,Gać,przeworski,podkarpackie
Mała Żabnica,część wsi Żabnica,Węgierska Górka,żywiecki,śląskie
Małachowo,wieś,Drobin,płocki,mazowieckie
Małachowo Górne,część wsi Małachowo,Drobin,płocki,mazowieckie
Małachowszczyzna,wieś,Mszczonów,żyrardowski,mazowieckie
Małachów,część miasta Kunów,Kunów,ostrowiecki,świętokrzyskie
Małachów-Kolonia,osada wsi Wojnowice,Ćmielów,ostrowiecki,świętokrzyskie
Małaszewicze Małe,wieś,Terespol,bialski,lubelskie
Małdaniec,wieś,Szczytno,szczycieński,warmińsko-mazurskie
Małe Bałówki,wieś,Kurzętnik,nowomiejski,warmińsko-mazurskie
Małe Boże,wieś,Stromiec,białobrzeski,mazowieckie
Małe Chełmy-Wybudowanie,osada wsi Małe Chełmy,Brusy,chojnicki,pomorskie
Małe Drzewce,wieś,Szlichtyngowa,wschowski,lubuskie
Małe Gowino,wieś,Wejherowo,wejherowski,pomorskie
Małe Huby,część wsi Ludwinów,Włoszczowa,włoszczowski,świętokrzyskie
Małe Kokocko,część wsi Kokocko,Unisław,chełmiński,kujawsko-pomorskie
Małe Końskie,wieś,Mniszków,opoczyński,łódzkie
Małe Kujawki,część wsi Kujawki,Działoszyce,pińczowski,świętokrzyskie
Małe Łabno,część miasta Kolno,Kolno m,kolneński,podlaskie
Małe Łunawy,wieś,Chełmno,chełmiński,kujawsko-pomorskie
Małe Osiedle,przysiółek wsi Licheń,Strzelce Krajeńskie,strzelecko-drezdenecki,lubuskie
Małe Pole,część wsi Pisarzowa,Limanowa,limanowski,małopolskie
Małe Raczki,wieś,Raczki,suwalski,podlaskie
Małe Rudy,wieś,Szubin,nakielski,kujawsko-pomorskie
Małe Swornegacie,wieś,Chojnice,chojnicki,pomorskie
Małe Ulmany,część wsi Pcim,Pcim,myślenicki,małopolskie
Małe Wiosło,osada wsi Widlice,Gniew,tczewski,pomorskie
Małe Zalesiany,część wsi Zalesiany,Turośń Kościelna,białostocki,podlaskie
Małec,wieś,Radgoszcz,dąbrowski,małopolskie
Małęczyn,wieś,Gózd,radomski,mazowieckie
Małgorzatów,wieś,Rawa Mazowiecka,rawski,łódzkie
Małki,wieś,Bobrowo,brodnicki,kujawsko-pomorskie
Małkinia Górna,wieś,Małkinia Górna,ostrowski,mazowieckie
Małkowice,wieś,Orły,przemyski,podkarpackie
Małków,wieś,Poświętne,wołomiński,mazowieckie
Małobądz,wieś,Bolesław,olkuski,małopolskie
Małochwiej Mały,wieś,Krasnystaw,krasnostawski,lubelskie
Małodobra,przysiółek wsi Kosina,Łańcut,łańcucki,podkarpackie
Małolesie,osada leśna,Stare Czarnowo,gryfiński,zachodniopomorskie
Małomin,wieś,Tłuchowo,lipnowski,kujawsko-pomorskie
Małoszewo,wieś,Bodzanów,płocki,mazowieckie
Małoszyce,wieś,Poświętne,opoczyński,łódzkie
Małoszyna,wieś,Władysławów,turecki,wielkopolskie
Małowista,wieś,Dąbrowa Białostocka,sokólski,podlaskie
Małówka,wieś,Niebylec,strzyżowski,podkarpackie
Małujowice,wieś,Skarbimierz,brzeski,opolskie
