name, desc, gmina, powiat, wojew
Janów,wieś,Ostrówek,wieluński,łódzkie
Janów,część wsi Ostrów,Proszowice,proszowicki,małopolskie
Janów,wieś,Mińsk Mazowiecki,miński,mazowieckie
Janów,wieś,Brochów,sochaczewski,mazowieckie
Janów,osada,Janów,sokólski,podlaskie
Janów,kolonia wsi Lubcza,Wodzisław,jędrzejowski,świętokrzyskie
Janów,wieś,Ożarów,opatowski,świętokrzyskie
Janów,osada,Elbląg,elbląski,warmińsko-mazurskie
Janów,część wsi Świnków,Krotoszyn,krotoszyński,wielkopolskie
Janów Lubelski,miasto,Janów Lubelski,janowski,lubelskie
Janówek,wieś,Jordanów Śląski,wrocławski,dolnośląskie
Janówek,osada wsi Zabiełłów,Drużbice,bełchatowski,łódzkie
Janówek,część wsi Sokołów,Goszczanów,sieradzki,łódzkie
Janówek,wieś,Grójec,grójecki,mazowieckie
Janówek,część wsi Zaborówek,Leszno,warszawski zachodni,mazowieckie
Janówek,część wsi Czerników Opatowski,Opatów,opatowski,świętokrzyskie
Janówek Duranowski,wieś,Sochaczew,sochaczewski,mazowieckie
Janów-Jamy Faustowskie,część wsi Ruda Strawczyńska,Strawczyn,kielecki,świętokrzyskie
Janówka,wieś,Piszczac,bialski,lubelskie
Janówka,wieś,Szczerców,bełchatowski,łódzkie
Janówka,część wsi Słopnice,Słopnice,limanowski,małopolskie
Janówka,wieś,Augustów,augustowski,podlaskie
Janówki,część wsi Tończa,Liw,węgrowski,mazowieckie
Jantar,wieś,Stegna,nowodworski,pomorskie
Jantoniówka,część wsi Hłudno,Nozdrzec,brzozowski,podkarpackie
Januszew,wieś,Młodzieszyn,sochaczewski,mazowieckie
Januszewice,wieś,Granowo,grodziski,wielkopolskie
Januszewo,osada,Biskupiec,olsztyński,warmińsko-mazurskie
Januszkowice,wieś,Zdzieszowice,krapkowicki,opolskie
Januszkowo,wieś,Kozłowo,nidzicki,warmińsko-mazurskie
Januszowice,wieś,Zielonki,krakowski,małopolskie
Januszówka,wieś,Spiczyn,łęczyński,lubelskie
Jany,część wsi Chyszówki,Dobra,limanowski,małopolskie
Jańciówka,część wsi Styków,Głogów Małopolski,rzeszowski,podkarpackie
Japonia,część wsi Szynwałd,Skrzyszów,tarnowski,małopolskie
Jaraczewo,osada,Dolice,stargardzki,zachodniopomorskie
Jaranówek,wieś,Brześć Kujawski,włocławski,kujawsko-pomorskie
Jarantów,wieś,Blizanów,kaliski,wielkopolskie
Jarczechowo,wieś,Kikół,lipnowski,kujawsko-pomorskie
Jarczówek,wieś,Stanin,łukowski,lubelskie
Jardusiówka,część wsi Raba Wyżna,Raba Wyżna,nowotarski,małopolskie
Jarętowice,część wsi Las Dębowy,Łaziska,opolski,lubelskie
Jarkowo,wieś,Rymań,kołobrzeski,zachodniopomorskie
Jarluty Małe,wieś,Regimin,ciechanowski,mazowieckie
Jarnice,wieś,Liw,węgrowski,mazowieckie
Jarnołtówko,część wsi Jarnołtowo,Małdyty,ostródzki,warmińsko-mazurskie
Jarochów,wieś,Daszyna,łęczycki,łódzkie
Jarocin,wieś,Baboszewo,płoński,mazowieckie
Jarogniewice,wieś,Zielona Góra,zielonogórski,lubuskie
Jaromierz,wieś,Człuchów,człuchowski,pomorskie
Jaromin,część miasta Trzebiatów,Trzebiatów,gryficki,zachodniopomorskie
Jaronowice,wieś,Nagłowice,jędrzejowski,świętokrzyskie
Jarosław,część wsi Wólka Łamana,Kuryłówka,leżajski,podkarpackie
Jarosławice-Nowa Wieś,część wsi Jarosławice,Tuczępy,buski,świętokrzyskie
Jarosławiec,wieś,Postomino,sławieński,zachodniopomorskie
Jarostowa,przysiółek wsi Łososina Dolna,Łososina Dolna,nowosądecki,małopolskie
Jarosy,przysiółek wsi Ząb,Poronin,tatrzański,małopolskie
Jarosze,część wsi Bustryk,Poronin,tatrzański,małopolskie
Jaroszewice Grodzieckie,wieś,Rychwał,koniński,wielkopolskie
Jaroszewice-Kolonia,kolonia wsi Jaroszewice,Bełżyce,lubelski,lubelskie
Jaroszewo,część wsi Grobia,Sieraków,międzychodzki,wielkopolskie
Jaroszewy,wieś,Skarszewy,starogardzki,pomorskie
Jaroszowice,część miasta Tychy,Tychy,Tychy,śląskie
Jaroszów,wieś,Żarki,myszkowski,śląskie
Jaroszówka,część wsi Hucisko,Stryszawa,suski,małopolskie
Jaroszówka,kolonia,Dwikozy,sandomierski,świętokrzyskie
Jarotki,wieś,Ostrowite,słupecki,wielkopolskie
Jartypory,wieś,Liw,węgrowski,mazowieckie
Jarużyn,osada,Myślibórz,myśliborski,zachodniopomorskie
Jaryń,osada,Wieleń,czarnkowsko-trzcianecki,wielkopolskie
Jarząb,część wsi Kochlew,Wierzchlas,wieluński,łódzkie
Jarząbki,część wsi Bustryk,Poronin,tatrzański,małopolskie
Jarząbkowice,wieś,Pawłowice,pszczyński,śląskie
Jarzębata,część miasta Wisła,Wisła,cieszyński,śląskie
Jarzębiec,osada leśna,Solec Kujawski,bydgoski,kujawsko-pomorskie
Jarzębina,wieś,Ryjewo,kwidzyński,pomorskie
Jarzyły,wieś,Sypniewo,makowski,mazowieckie
Jasice,wieś,Wojciechowice,opatowski,świętokrzyskie
Jasienica,wieś,Ziębice,ząbkowicki,dolnośląskie
Jasienica,wieś,Tłuszcz,wołomiński,mazowieckie
Jasienica,część wsi Wieńkowo,Police,policki,zachodniopomorskie
Jasienica-Parcele,wieś,Andrzejewo,ostrowski,mazowieckie
Jasienie,część wsi Brzezowa,Łapanów,bocheński,małopolskie
Jasieniec,wieś,Trzciel,międzyrzecki,lubuskie
Jasieniec,wieś,Somianka,wyszkowski,mazowieckie
Jasieniec Górny,część wsi Jasieniec,Somianka,wyszkowski,mazowieckie
Jasieniec Solecki,wieś,Zwoleń,zwoleński,mazowieckie
Jasienina,część wsi Brzyna,Łącko,nowosądecki,małopolskie
Jasień,wieś,Tłuchowo,lipnowski,kujawsko-pomorskie
Jasień,wieś,Lubochnia,tomaszowski,łódzkie
Jasień,przysiółek wsi Czarna Sędziszowska,Sędziszów Małopolski,ropczycko-sędziszowski,podkarpackie
Jasień,wieś,Staszów,staszowski,świętokrzyskie
Jasin,wieś,Rypin,rypiński,kujawsko-pomorskie
Jasiniec,część wsi Czarków,Pszczyna,pszczyński,śląskie
Jasiona,wieś,Lubrza,prudnicki,opolskie
Jasionka,część wsi Skórka,Parzęczew,zgierski,łódzkie
Jasionka,część wsi Krzątka,Majdan Królewski,kolbuszowski,podkarpackie
Jasionka Pierwsza,część wsi Jasionka,Parczew,parczewski,lubelskie
Jasionna,wieś,Jasień,żarski,lubuskie
Jasionna,wieś,Białobrzegi,białobrzeski,mazowieckie
Jasionowa Dolina,wieś,Janów,sokólski,podlaskie
Jasionowo Dębowskie,wieś,Sztabin,augustowski,podlaskie
Jasionóweczka,wieś,Jasionówka,moniecki,podlaskie
Jasiorówka,wieś,Łochów,węgrowski,mazowieckie
Jasiurówka,przysiółek wsi Lubień,Lubień,myślenicki,małopolskie
Jaski,część wsi Lipowa,Lipowa,żywiecki,śląskie
Jaskółki,wieś,Raszków,ostrowski,wielkopolskie
Jaskówka,część wsi Falkowa,Ciężkowice,tarnowski,małopolskie
Jasłówek,osada,Ziębice,ząbkowicki,dolnośląskie
Jasna Góra,wieś,Mokrsko,wieluński,łódzkie
Jasna Gwiazda,część wsi Tuszkowy,Lipusz,kościerski,pomorskie
Jasnopole,wieś,Kalisz Pomorski,drawski,zachodniopomorskie
Jasny Dwór,przysiółek wsi Rzeczniów,Rzeczniów,lipski,mazowieckie
Jastków,wieś,Ćmielów,ostrowiecki,świętokrzyskie
Jastrowo-Majątek,część wsi Jastrowo,Szamotuły,szamotulski,wielkopolskie
Jastrząbek,część wsi Borek,Lubraniec,włocławski,kujawsko-pomorskie
Jastrząbka,część wsi Lipowa,Lipowa,żywiecki,śląskie
Jastrzębia,wieś,Góra,górowski,dolnośląskie
Jastrzębia,wieś,Lanckorona,wadowicki,małopolskie
Jastrzębia Dolna,część wsi Jastrzębia,Lanckorona,wadowicki,małopolskie
Jastrzębie,wieś,Bartniczka,brodnicki,kujawsko-pomorskie
Jastrzębie,wieś,Łukowica,limanowski,małopolskie
Jastrzębie,przysiółek wsi Wierbka,Pilica,zawierciański,śląskie
Jastrzębie Dziemiańskie,wieś,Dziemiany,kościerski,pomorskie
Jastrzębie Skarszewskie,osada,Skarszewy,starogardzki,pomorskie
Jastrzębiec,osada leśna,Lubiszyn,gorzowski,lubuskie
Jastrzębiec,część wsi Drohobyczka,Dubiecko,przemyski,podkarpackie
Jastrzębieniec,wieś,Dłutów,pabianicki,łódzkie
Jastrzębna Pierwsza,wieś,Sztabin,augustowski,podlaskie
Jastrzębniki,wieś,Działoszyce,pińczowski,świętokrzyskie
Jastrzębowo,wieś,Trzemeszno,gnieźnieński,wielkopolskie
Jastrzębska Wola-Kolonia,część wsi Jastrzębska Wola,Iwaniska,opatowski,świętokrzyskie
Jaszcz,wieś,Osie,świecki,kujawsko-pomorskie
Jaszczerek,wieś,Osiek,starogardzki,pomorskie
Jaszczów,wieś,Milejów,łęczyński,lubelskie
Jaszczurowa,wieś,Wiśniowa,strzyżowski,podkarpackie
Jaszczysko,część wsi Wicie,Wilga,garwoliński,mazowieckie
Jaszkowa,przysiółek wsi Brunary,Uście Gorlickie,gorlicki,małopolskie
Jaszkowo,wieś,Sośno,sępoleński,kujawsko-pomorskie
Jaszowice,wieś,Kobierzyce,wrocławski,dolnośląskie
Jaśce,osada leśna,Pionki,radomski,mazowieckie
Jaśki,wieś,Olecko,olecki,warmińsko-mazurskie
Jaśkowice,wieś,Byczyna,kluczborski,opolskie
Jaśkowo,osada,Zalewo,iławski,warmińsko-mazurskie
Jaślików,wieś,Krasnystaw,krasnostawski,lubelskie
Jata,osada leśna,Łuków,łukowski,lubelskie
Jata Pierwsza,osada leśna,Łuków,łukowski,lubelskie
Jatki,część wsi Dłutówka,Baranowo,ostrołęcki,mazowieckie
Jatki,część wsi Łysów,Radoszyce,konecki,świętokrzyskie
Jatno,wieś,Żytno,radomszczański,łódzkie
Jaty,osada,Tuchola,tucholski,kujawsko-pomorskie
Jawczyce,wieś,Ożarów Mazowiecki,warszawski zachodni,mazowieckie
Jawor,miasto,Jawor,jaworski,dolnośląskie
Jawor,część kolonii Jaworek,Rudniki,oleski,opolskie
Jawor Solecki,osada wsi Jawor Solecki,Sienno,lipski,mazowieckie
Jaworek,wieś,Ząbkowice Śląskie,ząbkowicki,dolnośląskie
Jaworek,wieś,Wierzbno,węgrowski,mazowieckie
Jaworki,kolonia wsi Jawory-Klepacze,Rutki,zambrowski,podlaskie
Jawornica,wieś,Lewin Kłodzki,kłodzki,dolnośląskie
Jawornik,część wsi Wola Dalsza,Białobrzegi,łańcucki,podkarpackie
Jawornik,osada,Komańcza,sanocki,podkarpackie
Jawornik Ruski,wieś,Bircza,przemyski,podkarpackie
Jaworowo,wieś,Słupca,słupecki,wielkopolskie
Jaworowo-Trębki Stare,wieś,Zakroczym,nowodworski,mazowieckie
Jaworów,część wsi Zabrzeż,Łącko,nowosądecki,małopolskie
Jaworówka,część wsi Nadma,Radzymin,wołomiński,mazowieckie
Jaworskie,przysiółek wsi Zawoja,Zawoja,suski,małopolskie
Jawory,osada,Biały Bór,szczecinecki,zachodniopomorskie
Jaworze,wieś,Wąbrzeźno,wąbrzeski,kujawsko-pomorskie
Jaworze,część wsi Szczepańcowa,Chorkówka,krośnieński,podkarpackie
Jaworze Dolne,część wsi Jaworze,Jaworze,bielski,śląskie
Jaworzec,część wsi Łazy,Książ Wielki,miechowski,małopolskie
Jaworznia,część wsi Bilcza,Morawica,kielecki,świętokrzyskie
Jaworznik,część wsi Świebodna,Pruchnik,jarosławski,podkarpackie
Jaworznik,część wsi Zabratówka,Chmielnik,rzeszowski,podkarpackie
Jaworzno-Jeziorki,część miasta Jaworzno,Jaworzno,Jaworzno,śląskie
Jaworzyna,część miasta Szczyrk,Szczyrk,bielski,śląskie
Jaworzynka,część wsi Brzyna,Łącko,nowosądecki,małopolskie
Jawty Małe,wieś,Susz,iławski,warmińsko-mazurskie
Jaz,część wsi Nowe Dwory,Brzeźnica,wadowicki,małopolskie
Jazdrowo-Leśnictwo,część wsi Jazdrowo,Sępólno Krajeńskie,sępoleński,kujawsko-pomorskie
Jazików,kolonia,Ruda-Huta,chełmski,lubelskie
Jazowsko,wieś,Łącko,nowosądecki,małopolskie
Jazy,część miasta Niepołomice,Niepołomice,wielicki,małopolskie
Jaźwina,wieś,Łagiewniki,dzierżoniowski,dolnośląskie
Jaźwiny,wieś,Trzebnica,trzebnicki,dolnośląskie
Jaźwiny,część wsi Łeszczyn,Złoczew,sieradzki,łódzkie
Jaźwiny,wieś,Szczutowo,sierpecki,mazowieckie
Jaźwiny,część wsi Bronkowice,Pawłów,starachowicki,świętokrzyskie
Jaźwiny,osada,Drawno,choszczeński,zachodniopomorskie
Jaźwiny-Kolonia,część wsi Jaźwiny,Pilawa,garwoliński,mazowieckie
Jażyniec,wieś,Siedlec,wolsztyński,wielkopolskie
Jebramki,część wsi Cisy,Prostki,ełcki,warmińsko-mazurskie
Jedlane,część wsi Gostwica,Podegrodzie,nowosądecki,małopolskie
Jedlanka,wieś,Jedlińsk,radomski,mazowieckie
Jedle,kolonia,Nowa Brzeźnica,pajęczański,łódzkie
Jedle,wieś,Łopuszno,kielecki,świętokrzyskie
Jedlicze A,wieś,Zgierz,zgierski,łódzkie
Jedlina,część miasta Dąbrowa Górnicza,Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
Jedliny,część miasta Koszalin,Koszalin,Koszalin,zachodniopomorskie
Jedlnia-Letnisko,wieś,Jedlnia-Letnisko,radomski,mazowieckie
Jedlonka Wójcińska,część wsi Bogusławy,Paradyż,opoczyński,łódzkie
Jedwabna,część miasta Włocławek,Włocławek m,Włocławek,kujawsko-pomorskie
Jedzinne,część miasta Maków Podhalański,Maków Podhalański,suski,małopolskie
Jegleniszki,część wsi Czarna Buchta,Krasnopol,sejneński,podlaskie
Jegliniec,wieś,Krasnopol,sejneński,podlaskie
Jeglówek,część wsi Koniecbór,Raczki,suwalski,podlaskie
Jejkowice,wieś,Jejkowice,rybnicki,śląskie
Jelcza Mała,wieś,Michałów,pińczowski,świętokrzyskie
Jeleni Dwór,osada leśna,Biała,prudnicki,opolskie
Jelenia Głowa,osada wsi Grotów,Drezdenko,strzelecko-drezdenecki,lubuskie
Jelenia Góra,część wsi Sudół,Bodzechów,ostrowiecki,świętokrzyskie
Jelenie,wieś,Kraszewice,ostrzeszowski,wielkopolskie
Jeleniec,wieś,Stanin,łukowski,lubelskie
Jeleniec,osada leśna,Wieleń,czarnkowsko-trzcianecki,wielkopolskie
Jelenin,wieś,Żagań,żagański,lubuskie
Jelenino,wieś,Szczecinek,szczecinecki,zachodniopomorskie
Jeleniów,wieś,Nowa Słupia,kielecki,świętokrzyskie
Jeleń,wieś,Więcbork,sępoleński,kujawsko-pomorskie
Jeleń,wieś,Lidzbark,działdowski,warmińsko-mazurskie
Jeleń,wieś,Borne Sulinowo,szczecinecki,zachodniopomorskie
Jeleńczewo,wieś,Śrem,śremski,wielkopolskie
Jelitki,wieś,Wieliczki,olecki,warmińsko-mazurskie
Jelna,wieś,Gródek nad Dunajcem,nowosądecki,małopolskie
Jelonek,wieś,Lipsko,lipski,mazowieckie
Jelonek,wieś,Świętajno,olecki,warmińsko-mazurskie
Jelonek,wieś,Suchy Las,poznański,wielkopolskie
Jelonki,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Jelonko,część wsi Sierakowska Huta,Sierakowice,kartuski,pomorskie
Jemielin,przysiółek wsi Karczów,Dąbrowa,opolski,opolskie
Jemielna,wieś,Bierutów,oleśnicki,dolnośląskie
Jemiołów,osada leśna,Łagów,świebodziński,lubuskie
Jenikowo,wieś,Maszewo,goleniowski,zachodniopomorskie
Jenkowice,wieś,Kostomłoty,średzki,dolnośląskie
Jerka,wieś,Krzywiń,kościański,wielkopolskie
Jerozolima,część wsi Wojaszówka,Wojaszówka,krośnieński,podkarpackie
Jeruzal,wieś,Kowiesy,skierniewicki,łódzkie
Jeruzal Poduchowny,część wsi Jeruzal,Kowiesy,skierniewicki,łódzkie
Jerwonice,wieś,Lutomiersk,pabianicki,łódzkie
Jerzkowice,wieś,Czarna Dąbrówka,bytowski,pomorskie
Jerzmanowice,wieś,Chojnów,legnicki,dolnośląskie
Jerzmanów,część wsi Wielowieś,Wielowieś,gliwicki,śląskie
Jerzykowice Małe,wieś,Lewin Kłodzki,kłodzki,dolnośląskie
Jerzyków,przysiółek wsi Chełmiec,Męcinka,jaworski,dolnośląskie
Jesienicha,osada leśna,Czarna Białostocka,białostocki,podlaskie
Jesionka,kolonia,Ciechocin,golubsko-dobrzyński,kujawsko-pomorskie
Jesionka,wieś,Czosnów,nowodworski,mazowieckie
Jesionka,wieś,Sompolno,koniński,wielkopolskie
Jesionna,wieś,Wodzierady,łaski,łódzkie
Jesionowiec,wieś,Wielbark,szczycieński,warmińsko-mazurskie
Jesionowo,część wsi Jędrzejewo,Czarnków,czarnkowsko-trzcianecki,wielkopolskie
Jetanowo,część wsi Broniewice,Janikowo,inowrocławski,kujawsko-pomorskie
Jezierce,osada,Zalewo,iławski,warmińsko-mazurskie
Jezierska Droga,część wsi Żarnowo Trzecie,Augustów,augustowski,podlaskie
Jezierzyce,wieś,Słupsk,słupski,pomorskie
Jezierzyce,wieś,Rąbino,świdwiński,zachodniopomorskie
Jezierzysk,wieś,Czarna Białostocka,białostocki,podlaskie
Jeziora,część wsi Młynne,Limanowa,limanowski,małopolskie
Jeziora Wielkie,wieś,Jeziora Wielkie,mogileński,kujawsko-pomorskie
Jeziorek,część wsi Lipie,Kiełczygłów,pajęczański,łódzkie
Jeziorka,osada,Damnica,słupski,pomorskie
Jeziorki,przysiółek wsi Lipiny,Dąbrowa Tarnowska,dąbrowski,małopolskie
Jeziorki,wieś,Szypliszki,suwalski,podlaskie
Jeziorki,wieś,Wodzisław,jędrzejowski,świętokrzyskie
Jeziorki,kolonia,Kraszewice,ostrzeszowski,wielkopolskie
Jeziorki,wieś,Barwice,szczecinecki,zachodniopomorskie
Jeziorki Małe,wieś,Gołdap,gołdapski,warmińsko-mazurskie
Jeziorko,wieś,Kocierzew Południowy,łowicki,łódzkie
Jeziorko,część wsi Ludwinów,Łubnice,wieruszowski,łódzkie
Jeziorko,osada leśna,Ostrów Mazowiecka,ostrowski,mazowieckie
Jeziorko,wieś,Piątnica,łomżyński,podlaskie
Jeziorko,wieś,Ryn,giżycki,warmińsko-mazurskie
Jeziorko Południowe,część wsi Jeziorko,Kocierzew Południowy,łowicki,łódzkie
Jeziorna,wieś,Nowa Sól,nowosolski,lubuskie
Jeziorna,wieś,Borne Sulinowo,szczecinecki,zachodniopomorskie
Jeziorno,przysiółek wsi Siemianów,Borów,strzeliński,dolnośląskie
Jeziorno,osada,Iława,iławski,warmińsko-mazurskie
Jezioro,część wsi Stary Kębłów,Żelechów,garwoliński,mazowieckie
Jezioro,część wsi Stare Prażuchy,Ceków-Kolonia,kaliski,wielkopolskie
Jeziorowice,część wsi Niegowoniczki,Łazy,zawierciański,śląskie
Jeziorów,część wsi Budy Brankowskie,Białobrzegi,białobrzeski,mazowieckie
Jeziorszczyzna,część miasta Kazimierz Dolny,Kazimierz Dolny,puławski,lubelskie
Jeziory,wieś,Łosice,łosicki,mazowieckie
Jeziory Dolne,wieś,Brody,żarski,lubuskie
Jeziorzany,wieś,Jeziorzany,lubartowski,lubelskie
Jeziórko,wieś,Prażmów,piaseczyński,mazowieckie
Jeżak,część miasta Marki,Marki,wołomiński,mazowieckie
Jeże,wieś,Stupsk,mławski,mazowieckie
Jeżewice,wieś,Tarczyn,piaseczyński,mazowieckie
Jeżewo,wieś,Łabiszyn,żniński,kujawsko-pomorskie
Jeżewo,wieś,Zawidz,sierpecki,mazowieckie
Jeżewo,osada,Polanów,koszaliński,zachodniopomorskie
Jeżewo-Wesel,wieś,Raciąż,płoński,mazowieckie
Jeżowa,wieś,Ciasna,lubliniecki,śląskie
Jeżowice,wieś,Włoszczowa,włoszczowski,świętokrzyskie
Jeżów,wieś,Wola Krzysztoporska,piotrkowski,łódzkie
Jeżów,wieś,Waśniów,ostrowiecki,świętokrzyskie
Jeżówka,część wsi Jachówka,Budzów,suski,małopolskie
Jeżówki,część wsi Lipnica Wielka,Korzenna,nowosądecki,małopolskie
Jeżyczki,wieś,Darłowo,sławieński,zachodniopomorskie
Jęczewo,osada,Gniewino,wejherowski,pomorskie
Jędrachowa,część wsi Chabówka,Rabka-Zdrój,nowotarski,małopolskie
Jędraszkowa,część wsi Podszkle,Czarny Dunajec,nowotarski,małopolskie
Jędrychowice,wieś,Branice,głubczycki,opolskie
Jędrychówko,wieś,Morąg,ostródzki,warmińsko-mazurskie
Jędrzejaki,część miasta Sucha Beskidzka,Sucha Beskidzka,suski,małopolskie
Jędrzejewo,wieś,Lniano,świecki,kujawsko-pomorskie
Jędrzejki,wieś,Kalinowo,ełcki,warmińsko-mazurskie
Jędrzejowice-Kolonie,część wsi Jędrzejowice,Bodzechów,ostrowiecki,świętokrzyskie
Jędrzejów Nowy,wieś,Jakubów,miński,mazowieckie
Jędrzejsko,część wsi Okręglica,Sieradz,sieradzki,łódzkie
Jędrzychowiczki,wieś,Trzebiel,żarski,lubuskie
Jęgrzna,wieś,Łączna,skarżyski,świętokrzyskie
Joachimowo,część wsi Bagienice Małe,Mrągowo,mrągowski,warmińsko-mazurskie
Joachimów-Mogiły,wieś,Bolimów,skierniewicki,łódzkie
Joanka,wieś,Baranów,kępiński,wielkopolskie
Jochemkówka,część wsi Las,Ślemień,żywiecki,śląskie
Jodeliszki,wieś,Sejny,sejneński,podlaskie
Jodłowiec,część wsi Mąkosy Nowe,Jastrzębia,radomski,mazowieckie
Jodłowno,wieś,Przywidz,gdański,pomorskie
Jodłówka,osada leśna,Rzezawa,bocheński,małopolskie
Jodłówka,osada,Stary Targ,sztumski,pomorskie
Jonaki,kolonia,Janów Lubelski,janowski,lubelskie
Jonina,część wsi Kanina,Limanowa,limanowski,małopolskie
Jonki-Wybudowanie,część wsi Jonki,Konarzyny,chojnicki,pomorskie
Jonowcówka,część wsi Bielanka,Raba Wyżna,nowotarski,małopolskie
Jopki,część wsi Poręba Wielka,Niedźwiedź,limanowski,małopolskie
Jora Mała,część wsi Jora Wielka,Mikołajki,mrągowski,warmińsko-mazurskie
Jordanowice,część wsi Radonie,Grodzisk Mazowiecki,grodziski,mazowieckie
Jordanów,wieś,Gąbin,płocki,mazowieckie
Joty,część wsi Udórz,Żarnowiec,zawierciański,śląskie
Józefatowo,część wsi Kanibród,Lubień Kujawski,włocławski,kujawsko-pomorskie
Józefin,wieś,Kamień,chełmski,lubelskie
Józefin,wieś,Zakrzówek,kraśnicki,lubelskie
Józefin,wieś,Żelechlinek,tomaszowski,łódzkie
Józefin,wieś,Kotuń,siedlecki,mazowieckie
Józefin,przysiółek wsi Łubno,Piekoszów,kielecki,świętokrzyskie
Józefina,wieś,Szczerców,bełchatowski,łódzkie
Józefina,wieś,Osjaków,wieluński,łódzkie
Józefina,wieś,Koźminek,kaliski,wielkopolskie
Józefinowo,osada,Łobżenica,pilski,wielkopolskie
Józefka,część wsi Kamienna-Wieś,Błaszki,sieradzki,łódzkie
Józefkowo,wieś,Skępe,lipnowski,kujawsko-pomorskie
Józefków,wieś,Namysłów,namysłowski,opolskie
Józefowice,wieś,Szamocin,chodzieski,wielkopolskie
Józefowo,wieś,Waganiec,aleksandrowski,kujawsko-pomorskie
Józefowo,wieś,Lubicz,toruński,kujawsko-pomorskie
Józefowo,część wsi Potok,Włocławek,włocławski,kujawsko-pomorskie
Józefowo,wieś,Radzanów,mławski,mazowieckie
Józefowo,wieś,Szczutowo,sierpecki,mazowieckie
Józefowo,kolonia,Zabłudów,białostocki,podlaskie
Józefowo,osada,Braniewo,braniewski,warmińsko-mazurskie
Józefowo,wieś,Przedecz,kolski,wielkopolskie
Józefowo,część wsi Otusz,Buk,poznański,wielkopolskie
Józefowo,część wsi Radawnica,Złotów,złotowski,wielkopolskie
Józefów,wieś,Krasnystaw,krasnostawski,lubelskie
Józefów,część wsi Stanisławów,Ulan-Majorat,radzyński,lubelskie
Józefów,wieś,Bełchatów,bełchatowski,łódzkie
Józefów,wieś,Wodzierady,łaski,łódzkie
Józefów,część miasta Łódź,Łódź,Łódź,łódzkie
Józefów,część wsi Florentynów,Lutomiersk,pabianicki,łódzkie
Józefów,wieś,Ładzice,radomszczański,łódzkie
Józefów,wieś,Bolimów,skierniewicki,łódzkie
Józefów,część wsi Jodłowiec,Wieluń,wieluński,łódzkie
Józefów,wieś,Górzno,garwoliński,mazowieckie
Józefów,wieś,Pniewy,grójecki,mazowieckie
Józefów,wieś,Mińsk Mazowiecki,miński,mazowieckie
Józefów,wieś,Kowala,radomski,mazowieckie
Józefów,wieś,Strachówka,wołomiński,mazowieckie
Józefów,przysiółek wsi Cieklin,Dębowiec,jasielski,podkarpackie
Józefów,część wsi Ślęzaki,Baranów Sandomierski,tarnobrzeski,podkarpackie
Józefów,osada wsi Podchojny,Jędrzejów,jędrzejowski,świętokrzyskie
Józefów,wieś,Godziesze Wielkie,kaliski,wielkopolskie
Józefów,wieś,Raszków,ostrowski,wielkopolskie
Józefów,część wsi Kuny,Władysławów,turecki,wielkopolskie
Józefów Ochelski,część wsi Ochla,Pogorzela,gostyński,wielkopolskie
Józefów Stary,wieś,Przedbórz,radomszczański,łódzkie
Józefówek,przysiółek wsi Ostroszowice,Dzierżoniów,dzierżoniowski,dolnośląskie
Józefówka,wieś,Rachanie,tomaszowski,lubelskie
Józefów-Wiktorów,wieś,Warta,sieradzki,łódzkie
Józin Dolny,część wsi Józin,Rybno,sochaczewski,mazowieckie
Józinki,część wsi Sarbicko,Tuliszków,turecki,wielkopolskie
Jóźwin,wieś,Kazimierz Biskupi,koniński,wielkopolskie
Juchnowiec Kościelny,wieś,Juchnowiec Kościelny,białostocki,podlaskie
Judaszówka,część wsi Węglówka,Wiśniowa,myślenicki,małopolskie
Judka,część wsi Przypisówka,Firlej,lubartowski,lubelskie
Judziki,wieś,Bargłów Kościelny,augustowski,podlaskie
Jugoszów,wieś,Obrazów,sandomierski,świętokrzyskie
Jugowiec,wieś,Środa Śląska,średzki,dolnośląskie
Julia,wieś,Ślesin,koniński,wielkopolskie
Julianka,część wsi Albertowsko,Grodzisk Wielkopolski,grodziski,wielkopolskie
Julianowo,część wsi Żurawice,Boniewo,włocławski,kujawsko-pomorskie
Julianowo,wieś,Prabuty,kwidzyński,pomorskie
Julianów,wieś,Kłoczew,rycki,lubelskie
Julianów,część miasta Łódź,Łódź,Łódź,łódzkie
Julianów,część wsi Moszczenica,Zgierz,zgierski,łódzkie
Julianów,część wsi Glinki,Karczew,otwocki,mazowieckie
Julianów,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Julianów,osada,Słupia,jędrzejowski,świętokrzyskie
Julianów,kolonia wsi Nowa Wieś,Klimontów,sandomierski,świętokrzyskie
Julianówka,część wsi Stanisławice,Kozienice,kozienicki,mazowieckie
Julin,część miasta Ryki,Ryki,rycki,lubelskie
Julinki,wieś,Kutno,kutnowski,łódzkie
Juliopol-Bór,część wsi Juliopol,Młodzieszyn,sochaczewski,mazowieckie
Juliusz,część miasta Sosnowiec,Sosnowiec,Sosnowiec,śląskie
Julków,wieś,Skierniewice,skierniewicki,łódzkie
Junkrowy,wieś,Skarszewy,starogardzki,pomorskie
Juńcza,kolonia,Olsztynek,olsztyński,warmińsko-mazurskie
Jurasy,część wsi Biały Dunajec,Biały Dunajec,tatrzański,małopolskie
