name, desc, gmina, powiat, wojew
Abisynia,część wsi Dólsk,Drzycim,świecki,kujawsko-pomorskie
Abisynia,część wsi Tymawa,Gniew,tczewski,pomorskie
Abramiki,część wsi Bujnowo,Wyszki,bielski,podlaskie
Abramów,wieś,Goraj,biłgorajski,lubelskie
Abramów-Kolonia,część wsi Abramów,Goraj,biłgorajski,lubelskie
Adamczowice,wieś,Klimontów,sandomierski,świętokrzyskie
Adamierz,wieś,Olesno,dąbrowski,małopolskie
Adamka,wieś,Zadzim,poddębicki,łódzkie
Adamki,wieś,Błaszki,sieradzki,łódzkie
Adamkowo,wieś,Kęsowo,tucholski,kujawsko-pomorskie
Adamowe Łączki,część wsi Frącki,Giby,sejneński,podlaskie
Adamowice,wieś,Lyski,rybnicki,śląskie
Adamowo,kolonia,Więcbork,sępoleński,kujawsko-pomorskie
Adamowo,wieś,Nowe Miasto,płoński,mazowieckie
Adamowo,osada,Mielnik,siemiatycki,podlaskie
Adamowo,wieś,Lidzbark,działdowski,warmińsko-mazurskie
Adamowo,osada,Osieczna,leszczyński,wielkopolskie
Adamowo-Osiedle,część wsi Władysławowo,Elbląg,elbląski,warmińsko-mazurskie
Adamów,wieś,Adamów,zamojski,lubelskie
Adamów,wieś,Kutno,kutnowski,łódzkie
Adamów,wieś,Żarnów,opoczyński,łódzkie
Adamów,wieś,Ładzice,radomszczański,łódzkie
Adamów,wieś,Szczawin Kościelny,gostyniński,mazowieckie
Adamów,wieś,Dobre,miński,mazowieckie
Adamów,część wsi Jamno,Mykanów,częstochowski,śląskie
Adamów,wieś,Brody,starachowicki,świętokrzyskie
Adamówek,część wsi Świerzyny,Zapolice,zduńskowolski,łódzkie
Adamówka,wieś,Żółkiewka,krasnostawski,lubelskie
Adamówka,część wsi Czyżowice,Bejsce,kazimierski,świętokrzyskie
Adamów-Kolonia,część wsi Adamów,Golina,koniński,wielkopolskie
Adampol,kolonia,Wyryki,włodawski,lubelskie
Adamusy,wieś,Turośl,kolneński,podlaskie
Adelin,część wsi Pyczek,Lisków,kaliski,wielkopolskie
Administracyjne,część wsi Bąków Górny,Zduny,łowicki,łódzkie
Adolfinów,osada,Rozprza,piotrkowski,łódzkie
Adolfów,wieś,Zgierz,zgierski,łódzkie
Afryka,wieś,Żarnów,opoczyński,łódzkie
Agnieszkowo,wieś,Lubraniec,włocławski,kujawsko-pomorskie
Agnopol,wieś,Budziszewice,tomaszowski,łódzkie
Aksmanice,wieś,Fredropol,przemyski,podkarpackie
